model,tau_steps,tau_minutes,patient_id,precision,recall,f1,f2,tp,fp,fn
lstm_event,1,5,85101,0.03587443946188325,0.999999999999875,0.06926406926406867,0.15686274509803613,8,215,0
lstm_event,1,5,85102,0.07905982905982889,0.9999999999999729,0.14653465346534597,0.3003246753246729,37,431,0
lstm_event,1,5,85104,0.05521472392638003,0.9999999999998889,0.10465116279069647,0.22613065326632595,9,154,0
lstm_event,1,5,85105,0.14984709480122302,0.9702970297029607,0.2596026490066219,0.4631379962192796,98,556,3
lstm_event,1,5,85106,0.1847290640394084,0.9999999999999868,0.3118503118503105,0.5311614730878149,75,331,0
lstm_event,1,5,85107,0.041095890410958805,0.9999999999999445,0.07894736842105227,0.17647058823529235,18,420,0
lstm_event,1,5,85111,0.002915451895043723,0.9999999999989999,0.005813953488372058,0.014409221902017082,1,342,0
lstm_event,1,5,85112,0.07446808510638259,0.9999999999999286,0.13861386138613724,0.2868852459016335,14,174,0
lstm_event,1,5,85116,0.02643171806167395,0.8571428571427959,0.05128205128205106,0.11764705882352826,12,442,2
lstm_event,1,5,85117,0.11111111111111084,0.9999999999999791,0.19999999999999912,0.3846153846153816,48,384,0
lstm_event,1,5,85118,0.3744394618834072,0.9940476190476132,0.5439739413680764,0.7468694096601041,167,279,1
lstm_event,1,5,85119,0.1370967741935473,0.944444444444392,0.23943661971830646,0.433673469387744,17,107,1
lstm_event,1,5,85120,0.03448275862068847,0.16666666666663887,0.05714285714285388,0.09433962264150053,1,28,5
lstm_event,1,5,85121,0.09313725490196055,0.9743589743589494,0.17002237136465248,0.33687943262411046,38,370,1
lstm_event,1,5,85122,0.037533512064343064,0.8235294117646575,0.07179487179487143,0.15873015873015697,14,359,3
lstm_event,1,5,85123,0.315573770491802,0.9999999999999871,0.47975077881619643,0.6974637681159357,77,167,0
lstm_event,1,5,85124,0.15060240963855331,0.99999999999996,0.2617801047120391,0.46992481203006636,25,141,0
lstm_event,1,5,85125,0.16964285714285562,0.8636363636363245,0.2835820895522345,0.4749999999999882,19,93,3
lstm_event,1,5,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,1,5,85201,0.09202453987730005,0.9999999999999333,0.16853932584269476,0.33632286995514943,15,148,0
lstm_event,1,5,85202,0.06796116504854303,0.9999999999998571,0.12727272727272496,0.2671755725190738,7,96,0
lstm_event,1,5,85204,0.27184466019417214,0.9655172413792771,0.4242424242424178,0.6392694063926795,28,75,1
lstm_event,1,5,85207,0.13150684931506812,0.9999999999999791,0.23244552058111265,0.43087971274685427,48,317,0
lstm_event,1,5,85208,0.062314540059346994,0.9999999999999525,0.11731843575418928,0.2494061757719685,21,316,0
lstm_event,1,5,85209,0.15975422427035305,0.9999999999999905,0.27549668874172106,0.48734770384254683,104,547,0
lstm_event,1,5,85211,0.2260869565217372,0.9999999999999616,0.36879432624112957,0.5936073059360595,26,89,0
lstm_event,1,5,85214,0.052631578947368286,0.9999999999999525,0.09999999999999952,0.21739130434782383,21,378,0
lstm_event,1,5,85215,0.10937499999999957,0.9999999999999644,0.1971830985915479,0.38043478260869046,28,228,0
lstm_event,1,5,85216,0.13333333333333314,0.9999999999999895,0.2352941176470582,0.4347826086956501,94,611,0
lstm_event,1,5,85217,0.05660377358490513,0.37499999999997663,0.09836065573770329,0.17647058823528894,6,100,10
lstm_event,1,5,85218,0.16224188790560423,0.9999999999999818,0.2791878172588818,0.4919499105545573,55,284,0
lstm_event,1,5,85219,0.02020202020202,0.9999999999995,0.03960396039603883,0.09345794392522927,2,97,0
lstm_event,1,5,85220,0.2758620689655159,0.9999999999999821,0.4324324324324291,0.6557377049180252,56,147,0
lstm_event,1,5,85221,0.05660377358490513,0.9999999999998334,0.10714285714285524,0.23076923076922187,6,100,0
lstm_event,1,5,85222,0.14666666666666633,0.9999999999999849,0.2558139534883711,0.4621848739495765,66,384,0
lstm_event,1,5,85224,0.1240310077519375,0.9999999999999687,0.22068965517241224,0.41450777202072,32,226,0
lstm_event,2,10,85101,0.04484304932735406,0.9999999999999,0.08583690987124391,0.19011406844106102,10,213,0
lstm_event,2,10,85102,0.09615384615384594,0.9999999999999777,0.17543859649122737,0.3472222222222195,45,423,0
lstm_event,2,10,85104,0.07361963190184004,0.9999999999999166,0.1371428571428556,0.284360189573453,12,151,0
lstm_event,2,10,85105,0.17737003058103948,0.9354838709677344,0.2982005141388167,0.5043478260869543,116,538,8
lstm_event,2,10,85106,0.21428571428571375,0.9999999999999886,0.35294117647058676,0.5769230769230731,87,319,0
lstm_event,2,10,85107,0.052511415525114034,0.9999999999999566,0.09978308026030325,0.21698113207546968,23,415,0
lstm_event,2,10,85111,0.005830903790087446,0.9999999999995,0.011594202898550655,0.02849002849002808,2,341,0
lstm_event,2,10,85112,0.09042553191489314,0.9999999999999413,0.16585365853658374,0.3320312499999935,17,171,0
lstm_event,2,10,85116,0.033039647577092435,0.7894736842104848,0.0634249471458771,0.14150943396226282,15,439,4
lstm_event,2,10,85117,0.13425925925925894,0.9999999999999827,0.23673469387755006,0.4367469879518039,58,374,0
lstm_event,2,10,85118,0.4035874439461874,0.9890109890109836,0.5732484076433103,0.7666098807495707,180,266,2
lstm_event,2,10,85119,0.16129032258064388,0.9090909090908679,0.2739726027397223,0.4716981132075361,20,104,2
lstm_event,2,10,85120,0.06896551724137694,0.22222222222219754,0.10526315789473131,0.15384615384614203,2,27,7
lstm_event,2,10,85121,0.10294117647058798,0.9545454545454328,0.18584070796460095,0.3595890410958873,42,366,2
lstm_event,2,10,85122,0.04557640750670229,0.809523809523771,0.08629441624365437,0.18599562363238306,17,356,4
lstm_event,2,10,85123,0.3442622950819658,0.9999999999999881,0.5121951219512163,0.7241379310344765,84,160,0
lstm_event,2,10,85124,0.17469879518072184,0.9999999999999656,0.2974358974358944,0.5141843971631115,29,137,0
lstm_event,2,10,85125,0.19642857142856968,0.8148148148147847,0.31654676258992354,0.4999999999999886,22,90,5
lstm_event,2,10,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,2,10,85201,0.11042944785276006,0.9999999999999445,0.1988950276243072,0.38297872340424716,18,145,0
lstm_event,2,10,85202,0.08737864077669819,0.9999999999998889,0.16071428571428284,0.323741007194233,9,94,0
lstm_event,2,10,85204,0.30097087378640486,0.8857142857142604,0.44927536231883397,0.6378600823045136,31,72,4
lstm_event,2,10,85207,0.15890410958904064,0.9999999999999827,0.2742316784869963,0.4857621440535972,58,307,0
lstm_event,2,10,85208,0.08011869436201756,0.999999999999963,0.14835164835164755,0.3033707865168505,27,310,0
lstm_event,2,10,85209,0.18125960061443905,0.9915966386554539,0.3064935064935057,0.5235137533274156,118,533,1
lstm_event,2,10,85211,0.2521739130434761,0.9666666666666345,0.3999999999999945,0.6170212765957316,29,86,1
lstm_event,2,10,85214,0.057644110275689074,0.9999999999999566,0.10900473933649235,0.23421588594704446,23,376,0
lstm_event,2,10,85215,0.1249999999999995,0.9999999999999687,0.22222222222222066,0.41666666666666125,32,224,0
lstm_event,2,10,85216,0.14893617021276573,0.9999999999999906,0.2592592592592586,0.46666666666666456,105,600,0
lstm_event,2,10,85217,0.06603773584905598,0.3888888888888673,0.11290322580644979,0.19662921348314055,7,99,11
lstm_event,2,10,85218,0.19174041297935046,0.9999999999999847,0.3217821782178202,0.5425709515859721,65,274,0
lstm_event,2,10,85219,0.03030303030303,0.9999999999996666,0.05882352941176356,0.13513513513512904,3,96,0
lstm_event,2,10,85220,0.3201970443349738,0.9999999999999847,0.4850746268656681,0.7019438444924331,65,138,0
lstm_event,2,10,85221,0.06603773584905598,0.9999999999998571,0.12389380530973232,0.2611940298507365,7,99,0
lstm_event,2,10,85222,0.16444444444444406,0.9999999999999866,0.2824427480916019,0.49597855227881704,74,376,0
lstm_event,2,10,85224,0.14341085271317772,0.9999999999999729,0.2508474576271169,0.45566502463053615,37,221,0
lstm_event,3,15,85101,0.05381165919282487,0.9999999999999166,0.1021276595744672,0.22140221402213614,12,211,0
lstm_event,3,15,85102,0.113247863247863,0.9999999999999811,0.2034548944337804,0.3897058823529383,53,415,0
lstm_event,3,15,85104,0.09202453987730005,0.9999999999999333,0.16853932584269476,0.33632286995514943,15,148,0
lstm_event,3,15,85105,0.19877675840978562,0.9027777777777716,0.32581453634085134,0.5284552845528434,130,524,14
lstm_event,3,15,85106,0.23891625615763487,0.9999999999999898,0.3856858846918474,0.6108312342569231,97,309,0
lstm_event,3,15,85107,0.061643835616438214,0.9642857142856799,0.11587982832617975,0.2454545454545432,27,411,1
lstm_event,3,15,85111,0.00874635568513117,0.9999999999996666,0.017341040462427647,0.042253521126759966,3,340,0
lstm_event,3,15,85112,0.10638297872340369,0.99999999999995,0.19230769230769046,0.373134328358202,20,168,0
lstm_event,3,15,85116,0.03744493392070476,0.7083333333333038,0.07112970711297041,0.1545454545454531,17,437,7
lstm_event,3,15,85117,0.15509259259259223,0.9852941176470444,0.2679999999999989,0.4758522727272694,67,365,1
lstm_event,3,15,85118,0.4349775784753353,0.9897959183673419,0.604361370716509,0.7886178861788585,194,252,2
lstm_event,3,15,85119,0.17741935483870824,0.8461538461538136,0.2933333333333294,0.4824561403508666,22,102,4
lstm_event,3,15,85120,0.1034482758620654,0.24999999999997916,0.146341463414627,0.19480519480518219,3,26,9
lstm_event,3,15,85121,0.1127450980392154,0.9387755102040625,0.20131291028446296,0.38079470198675175,46,362,3
lstm_event,3,15,85122,0.05361930294906152,0.7999999999999681,0.10050251256281356,0.2114164904862557,20,353,5
lstm_event,3,15,85123,0.36885245901639196,0.9999999999999889,0.5389221556886196,0.7450331125827754,90,154,0
lstm_event,3,15,85124,0.19879518072289037,0.9999999999999697,0.3316582914572831,0.5536912751677759,33,133,0
lstm_event,3,15,85125,0.2142857142857124,0.7741935483870719,0.335664335664331,0.5084745762711756,24,88,7
lstm_event,3,15,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,3,15,85201,0.12883435582822006,0.9999999999999525,0.22826086956521488,0.4251012145748902,21,142,0
lstm_event,3,15,85202,0.10679611650485334,0.9999999999999091,0.19298245614034748,0.3741496598639329,11,92,0
lstm_event,3,15,85204,0.32038834951456,0.8048780487804681,0.458333333333327,0.617977528089876,33,70,8
lstm_event,3,15,85207,0.18082191780821866,0.985074626865657,0.3055555555555541,0.5213270142180053,66,299,1
lstm_event,3,15,85208,0.09792284866468813,0.9999999999999697,0.17837837837837742,0.35181236673773614,33,304,0
lstm_event,3,15,85209,0.20122887864823316,0.9776119402985002,0.33375796178343864,0.5518112889637719,131,520,3
lstm_event,3,15,85211,0.278260869565215,0.9411764705882075,0.4295302013422762,0.6374501992031746,32,83,2
lstm_event,3,15,85214,0.06265664160400987,0.99999999999996,0.11792452830188624,0.2505010020040055,25,374,0
lstm_event,3,15,85215,0.14062499999999944,0.9999999999999721,0.24657534246575175,0.4499999999999944,36,220,0
lstm_event,3,15,85216,0.16453900709219835,0.9999999999999915,0.2825822168087691,0.4961505560307935,116,589,0
lstm_event,3,15,85217,0.07547169811320684,0.39999999999998004,0.12698412698412498,0.21505376344085447,8,98,12
lstm_event,3,15,85218,0.21533923303834743,0.9864864864864732,0.35351089588377554,0.5748031496062946,73,266,1
lstm_event,3,15,85219,0.04040404040404,0.99999999999975,0.07766990291261985,0.17391304347825332,4,95,0
lstm_event,3,15,85220,0.3596059113300475,0.9999999999999863,0.528985507246373,0.73737373737373,73,130,0
lstm_event,3,15,85221,0.07547169811320684,0.999999999999875,0.14035087719297998,0.28985507246375763,8,98,0
lstm_event,3,15,85222,0.1822222222222218,0.9999999999999879,0.3082706766917282,0.5269922879177344,82,368,0
lstm_event,3,15,85224,0.16279069767441795,0.9999999999999761,0.2799999999999981,0.4929577464788674,42,216,0
lstm_event,4,20,85101,0.058295964125560276,0.9285714285713622,0.10970464135021005,0.23297491039426105,13,210,1
lstm_event,4,20,85102,0.13034188034188005,0.9999999999999836,0.23062381852551894,0.42837078651685095,61,407,0
lstm_event,4,20,85104,0.11042944785276006,0.9999999999999445,0.1988950276243072,0.38297872340424716,18,145,0
lstm_event,4,20,85105,0.22018348623853176,0.8780487804877996,0.3520782396088011,0.5496183206106849,144,510,20
lstm_event,4,20,85106,0.263546798029556,0.9999999999999907,0.4171539961013629,0.641486810551555,107,299,0
lstm_event,4,20,85107,0.06849315068493135,0.9374999999999707,0.12765957446808457,0.26501766784452063,30,408,2
lstm_event,4,20,85111,0.011661807580174892,0.99999999999975,0.023054755043227532,0.05571030640668446,4,339,0
lstm_event,4,20,85112,0.11702127659574406,0.9565217391303933,0.2085308056872018,0.39285714285713585,22,166,1
lstm_event,4,20,85116,0.04185022026431709,0.6551724137930809,0.07867494824016531,0.16666666666666521,19,435,10
lstm_event,4,20,85117,0.1736111111111107,0.9615384615384492,0.2941176470588224,0.5040322580645127,75,357,3
lstm_event,4,20,85118,0.4573991031390124,0.9760765550239188,0.6229007633587768,0.7956318252730077,204,242,5
lstm_event,4,20,85119,0.19354838709677263,0.7999999999999734,0.31168831168830763,0.4918032786885146,24,100,6
lstm_event,4,20,85120,0.13793103448275387,0.2666666666666489,0.18181818181817355,0.2247191011235829,4,25,11
lstm_event,4,20,85121,0.12254901960784283,0.9259259259259087,0.21645021645021548,0.40064102564102244,50,358,4
lstm_event,4,20,85122,0.061662198391420744,0.7931034482758348,0.11442786069651684,0.23517382413087692,23,350,6
lstm_event,4,20,85123,0.39344262295081806,0.9999999999999897,0.564705882352938,0.7643312101910769,96,148,0
lstm_event,4,20,85124,0.21686746987951677,0.9729729729729466,0.35467980295566154,0.573248407643303,36,130,1
lstm_event,4,20,85125,0.23214285714285507,0.7428571428571216,0.35374149659863463,0.5158730158730056,26,86,9
lstm_event,4,20,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,4,20,85201,0.14723926380368008,0.9999999999999584,0.2566844919786069,0.4633204633204544,24,139,0
lstm_event,4,20,85202,0.1262135922330085,0.9999999999999231,0.2241379310344789,0.419354838709664,13,90,0
lstm_event,4,20,85204,0.32038834951456,0.7021276595744531,0.4399999999999942,0.5670103092783408,33,70,14
lstm_event,4,20,85207,0.2027397260273967,0.973684210526303,0.3356009070294769,0.5530642750373651,74,291,2
lstm_event,4,20,85208,0.1157270029673587,0.9999999999999744,0.2074468085106372,0.3955375253549655,39,298,0
lstm_event,4,20,85209,0.21812596006144358,0.959459459459453,0.3554443053817262,0.5711987127916309,142,509,6
lstm_event,4,20,85211,0.3043478260869539,0.921052631578923,0.4575163398692751,0.6554307116104746,35,80,3
lstm_event,4,20,85214,0.06766917293233066,0.999999999999963,0.12676056338028108,0.2662721893491098,27,372,0
lstm_event,4,20,85215,0.1562499999999994,0.9999999999999749,0.27027027027026845,0.4807692307692249,40,216,0
lstm_event,4,20,85216,0.18014184397163094,0.9999999999999921,0.3052884615384608,0.523495465787302,127,578,0
lstm_event,4,20,85217,0.0849056603773577,0.4090909090908905,0.14062499999999784,0.23195876288659195,9,97,13
lstm_event,4,20,85218,0.23303834808259516,0.9634146341463298,0.37529691211401245,0.5922038980509701,79,260,3
lstm_event,4,20,85219,0.05050505050505,0.9999999999997999,0.09615384615384431,0.21008403361343655,5,94,0
lstm_event,4,20,85220,0.3842364532019686,0.9873417721518863,0.5531914893616983,0.7514450867051952,78,125,1
lstm_event,4,20,85221,0.0849056603773577,0.9999999999998889,0.15652173913043205,0.31690140845069303,9,97,0
lstm_event,4,20,85222,0.19999999999999954,0.9999999999999889,0.3333333333333321,0.5555555555555521,90,360,0
lstm_event,4,20,85224,0.17829457364341014,0.9787234042552982,0.30163934426229305,0.5156950672645682,46,212,1
lstm_event,5,25,85101,0.06278026905829569,0.8749999999999454,0.1171548117154802,0.243902439024386,14,209,2
lstm_event,5,25,85102,0.1474358974358971,0.9999999999999856,0.2569832402234627,0.46370967741935176,69,399,0
lstm_event,5,25,85104,0.12269938650306673,0.9523809523809071,0.21739130434782375,0.4048582995951335,20,143,1
lstm_event,5,25,85105,0.23853211009174274,0.852459016393438,0.37275985663082345,0.5627705627705608,156,498,27
lstm_event,5,25,85106,0.2881773399014771,0.9999999999999915,0.4474187380497115,0.6693363844393554,117,289,0
lstm_event,5,25,85107,0.07534246575342449,0.9166666666666412,0.13924050632911333,0.2835051546391728,33,405,3
lstm_event,5,25,85111,0.014577259475218615,0.9999999999997999,0.028735632183907876,0.068870523415977,5,338,0
lstm_event,5,25,85112,0.12234042553191425,0.8846153846153506,0.21495327102803538,0.39383561643834936,23,165,3
lstm_event,5,25,85116,0.04625550660792941,0.6176470588235112,0.08606557377049144,0.17796610169491375,21,433,13
lstm_event,5,25,85117,0.19212962962962918,0.9431818181818076,0.319230769230768,0.5293367346938742,83,349,5
lstm_event,5,25,85118,0.4820627802690572,0.9684684684684641,0.6437125748502975,0.805847076461766,215,231,7
lstm_event,5,25,85119,0.20161290322580483,0.7352941176470371,0.3164556962025276,0.48076923076922146,25,99,9
lstm_event,5,25,85120,0.17241379310344235,0.27777777777776236,0.21276595744679946,0.2475247524752353,5,24,13
lstm_event,5,25,85121,0.12745098039215655,0.8813559322033748,0.2226980728051382,0.403726708074531,52,356,7
lstm_event,5,25,85122,0.0670241286863269,0.7575757575757346,0.1231527093596053,0.24752475247524505,25,348,8
lstm_event,5,25,85123,0.4139344262295065,0.9999999999999901,0.5855072463768082,0.779320987654315,101,143,0
lstm_event,5,25,85124,0.22891566265060104,0.9268292682926603,0.3671497584541027,0.575757575757567,38,128,3
lstm_event,5,25,85125,0.24999999999999778,0.7179487179486995,0.370860927152313,0.5223880597014828,28,84,11
lstm_event,5,25,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,5,25,85201,0.15950920245398675,0.9629629629629274,0.2736842105263129,0.4797047970479616,26,137,1
lstm_event,5,25,85202,0.14563106796116365,0.9999999999999333,0.25423728813558893,0.4601226993864889,15,88,0
lstm_event,5,25,85204,0.32038834951456,0.6226415094339505,0.4230769230769177,0.5238095238095155,33,70,20
lstm_event,5,25,85207,0.22191780821917745,0.9529411764705771,0.3599999999999984,0.5744680851063789,81,284,4
lstm_event,5,25,85208,0.13056379821958417,0.977777777777756,0.23036649214659563,0.4255319148936129,44,293,1
lstm_event,5,25,85209,0.2319508448540703,0.9378881987577582,0.37192118226600895,0.5830115830115808,151,500,10
lstm_event,5,25,85211,0.31304347826086687,0.8999999999999775,0.46451612903225203,0.6545454545454427,36,79,4
lstm_event,5,25,85214,0.07268170426065144,0.9999999999999656,0.13551401869158816,0.2815533980582497,29,370,0
lstm_event,5,25,85215,0.1718749999999993,0.9999999999999772,0.29333333333333134,0.5092592592592533,44,212,0
lstm_event,5,25,85216,0.19574468085106356,0.9999999999999928,0.32740213523131595,0.5489260143198068,138,567,0
lstm_event,5,25,85217,0.09433962264150855,0.4166666666666493,0.1538461538461515,0.2475247524752414,10,96,14
lstm_event,5,25,85218,0.24778761061946827,0.933333333333323,0.3916083916083898,0.6008583690987082,84,255,6
lstm_event,5,25,85219,0.06060606060606,0.9999999999998334,0.1142857142857121,0.2439024390243803,6,93,0
lstm_event,5,25,85220,0.4039408866995054,0.9647058823529299,0.5694444444444405,0.7550644567219084,82,121,3
lstm_event,5,25,85221,0.09433962264150855,0.9999999999999,0.17241379310344532,0.3424657534246458,10,96,0
lstm_event,5,25,85222,0.2177777777777773,0.9999999999999899,0.35766423357664107,0.58194774346793,98,352,0
lstm_event,5,25,85224,0.18217054263565818,0.9038461538461364,0.3032258064516109,0.5042918454935568,47,211,5
lstm_event,6,30,85101,0.06726457399103108,0.8333333333332871,0.12448132780082884,0.2542372881355889,15,208,3
lstm_event,6,30,85102,0.16452991452991417,0.9999999999999871,0.2825688073394485,0.49613402061855355,77,391,0
lstm_event,6,30,85104,0.1349693251533734,0.9166666666666285,0.2352941176470563,0.42471042471041653,22,141,2
lstm_event,6,30,85105,0.25535168195718616,0.8267326732673227,0.39018691588784954,0.5711354309165507,167,487,35
lstm_event,6,30,85106,0.31034482758620613,0.9921259842519607,0.47279549718573927,0.6892778993435411,126,280,1
lstm_event,6,30,85107,0.08219178082191761,0.8999999999999775,0.15062761506276087,0.30100334448160276,36,402,4
lstm_event,6,30,85111,0.01749271137026234,0.9999999999998334,0.03438395415472759,0.08174386920980815,6,337,0
lstm_event,6,30,85112,0.12765957446808443,0.8275862068965232,0.2211981566820256,0.3947368421052567,24,164,5
lstm_event,6,30,85116,0.05066079295154174,0.5897435897435745,0.09330628803245399,0.18852459016393283,23,431,16
lstm_event,6,30,85117,0.20370370370370322,0.8979591836734603,0.33207547169811197,0.5339805825242686,88,344,10
lstm_event,6,30,85118,0.5022421524663666,0.9531914893616981,0.65785609397944,0.8080808080808051,224,222,11
lstm_event,6,30,85119,0.20967741935483702,0.6842105263157714,0.3209876543209837,0.4710144927536146,26,98,12
lstm_event,6,30,85120,0.17241379310344235,0.2499999999999875,0.20408163265305293,0.2293577981651271,5,24,15
lstm_event,6,30,85121,0.13235294117647026,0.8437499999999869,0.2288135593220329,0.4066265060240933,54,354,10
lstm_event,6,30,85122,0.07506702412868613,0.7567567567567363,0.13658536585365785,0.26871401151631225,28,345,9
lstm_event,6,30,85123,0.4344262295081949,0.9999999999999906,0.6057142857142822,0.7934131736526888,106,138,0
lstm_event,6,30,85124,0.2409638554216853,0.8888888888888691,0.37914691943127604,0.5780346820809166,40,126,5
lstm_event,6,30,85125,0.26785714285714046,0.6976744186046349,0.3870967741935434,0.5281690140844977,30,82,13
lstm_event,6,30,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,6,30,85201,0.1656441717791401,0.89999999999997,0.27979274611398675,0.477031802120133,27,136,3
lstm_event,6,30,85202,0.1553398058252412,0.9999999999999376,0.2689075630252056,0.4790419161676503,16,87,0
lstm_event,6,30,85204,0.32038834951456,0.5593220338982956,0.4074074074074024,0.486725663716807,33,70,26
lstm_event,6,30,85207,0.23835616438356097,0.9354838709677319,0.37991266375545685,0.5902306648575264,87,278,6
lstm_event,6,30,85208,0.14540059347180964,0.9607843137254714,0.2525773195876276,0.4528650646950051,49,288,2
lstm_event,6,30,85209,0.245775729646697,0.9248554913294744,0.38834951456310585,0.5956813104988808,160,491,13
lstm_event,6,30,85211,0.3217391304347798,0.88095238095236,0.4713375796178284,0.6537102473498119,37,78,5
lstm_event,6,30,85214,0.07769423558897223,0.9999999999999678,0.14418604651162722,0.29636711281070466,31,368,0
lstm_event,6,30,85215,0.18359374999999928,0.9791666666666462,0.30921052631578744,0.5245535714285655,47,209,1
lstm_event,6,30,85216,0.21134751773049615,0.9999999999999933,0.3489461358313809,0.5726364335126803,149,556,0
lstm_event,6,30,85217,0.1037735849056594,0.4230769230769068,0.16666666666666416,0.2619047619047557,11,95,15
lstm_event,6,30,85218,0.2625368731563414,0.9081632653061132,0.4073226544622407,0.6087551299589561,89,250,9
lstm_event,6,30,85219,0.06060606060606,0.8571428571427346,0.11320754716980919,0.2362204724409356,6,93,1
lstm_event,6,30,85220,0.42364532019704226,0.9450549450549347,0.5850340136054383,0.7583774250440851,86,117,5
lstm_event,6,30,85221,0.1037735849056594,0.9999999999999091,0.1880341880341848,0.3666666666666545,11,95,0
lstm_event,6,30,85222,0.23111111111111057,0.9811320754716889,0.3741007194244591,0.5949656750572048,104,346,2
lstm_event,6,30,85224,0.18604651162790625,0.8421052631578799,0.3047619047619028,0.4938271604938221,48,210,9
lstm_event,7,35,85101,0.0717488789237665,0.7999999999999601,0.13168724279835284,0.26402640264025967,16,207,4
lstm_event,7,35,85102,0.18162393162393123,0.9999999999999883,0.3074141048824582,0.5259900990098978,85,383,0
