model,tau_steps,tau_minutes,patient_id,precision,recall,f1,f2,tp,fp,fn
lstm_event,7,35,85104,0.14723926380368008,0.888888888888856,0.25263157894736576,0.44280442804427234,24,139,3
lstm_event,7,35,85105,0.2691131498470944,0.796380090497734,0.4022857142857134,0.5721716514954468,176,478,45
lstm_event,7,35,85106,0.3275862068965509,0.9708029197080221,0.4898710865561676,0.6970649895178161,133,273,4
lstm_event,7,35,85107,0.08904109589041075,0.8863636363636161,0.16182572614107815,0.3175895765472287,39,399,5
lstm_event,7,35,85111,0.020408163265306062,0.9999999999998571,0.03999999999999977,0.09433962264150815,7,336,0
lstm_event,7,35,85112,0.13297872340425462,0.7812499999999756,0.2272727272727252,0.3955696202531583,25,163,7
lstm_event,7,35,85116,0.05506607929515406,0.5681818181818052,0.1004016064257024,0.19841269841269682,25,429,19
lstm_event,7,35,85117,0.21296296296296247,0.851851851851844,0.34074074074073946,0.5324074074074042,92,340,16
lstm_event,7,35,85118,0.5246636771300437,0.9435483870967704,0.6743515850144073,0.8136300417246148,234,212,14
lstm_event,7,35,85119,0.20967741935483702,0.6190476190476043,0.313253012048189,0.4452054794520472,26,98,16
lstm_event,7,35,85120,0.17241379310344235,0.22727272727271697,0.19607843137254133,0.2136752136752046,5,24,17
lstm_event,7,35,85121,0.13725490196078396,0.811594202898539,0.23480083857442247,0.40935672514619575,56,352,13
lstm_event,7,35,85122,0.08310991957104535,0.7560975609755913,0.14975845410627947,0.28864059590316304,31,342,10
lstm_event,7,35,85123,0.4508196721311457,0.9909909909909821,0.6197183098591516,0.799418604651157,110,134,1
lstm_event,7,35,85124,0.25301204819276957,0.8571428571428397,0.39069767441860104,0.580110497237561,42,124,7
lstm_event,7,35,85125,0.2857142857142832,0.6808510638297727,0.4025157232704352,0.5333333333333244,32,80,15
lstm_event,7,35,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,7,35,85201,0.17177914110429343,0.8484848484848228,0.2857142857142828,0.47457627118643275,28,135,5
lstm_event,7,35,85202,0.1650485436893188,0.9999999999999413,0.2833333333333286,0.4970760233917983,17,86,0
lstm_event,7,35,85204,0.32038834951456,0.5076923076922999,0.39285714285713813,0.4545454545454483,33,70,32
lstm_event,7,35,85207,0.24657534246575274,0.8910891089108823,0.38626609442059917,0.5851755526657959,90,275,11
lstm_event,7,35,85208,0.16023738872403512,0.9473684210526149,0.27411167512690215,0.477876106194686,54,283,3
lstm_event,7,35,85209,0.2596006144393237,0.9135135135135086,0.4043062200956928,0.6074766355140165,169,482,16
lstm_event,7,35,85211,0.3217391304347798,0.8409090909090717,0.4654088050314407,0.6357388316151095,37,78,7
lstm_event,7,35,85214,0.08020050125313263,0.9696969696969403,0.14814814814814745,0.3013182674199595,32,367,1
lstm_event,7,35,85215,0.19531249999999922,0.961538461538443,0.32467532467532256,0.53879310344827,50,206,2
lstm_event,7,35,85216,0.22553191489361668,0.9937499999999938,0.3676300578034673,0.5910780669144958,159,546,1
lstm_event,7,35,85217,0.11320754716981025,0.4285714285714133,0.17910447761193762,0.2752293577981588,12,94,16
lstm_event,7,35,85218,0.27433628318583986,0.8773584905660295,0.41797752808988575,0.6094364351245046,93,246,13
lstm_event,7,35,85219,0.06060606060606,0.7499999999999063,0.11214953271027829,0.22900763358777754,6,93,2
lstm_event,7,35,85220,0.44334975369457913,0.9278350515463822,0.599999999999996,0.7614213197969478,90,113,7
lstm_event,7,35,85221,0.11320754716981025,0.9999999999999166,0.20338983050847112,0.3896103896103769,12,94,0
lstm_event,7,35,85222,0.24444444444444388,0.964912280701746,0.3900709219858142,0.6070640176600407,110,340,4
lstm_event,7,35,85224,0.1899224806201543,0.7903225806451485,0.3062499999999981,0.48418972332015325,49,209,13
lstm_event,8,40,85101,0.07623318385650191,0.7727272727272376,0.13877551020408052,0.273311897106105,17,206,5
lstm_event,8,40,85102,0.19658119658119616,0.9892473118279465,0.3279857397504445,0.5476190476190443,92,376,1
lstm_event,8,40,85104,0.1656441717791401,0.89999999999997,0.27979274611398675,0.477031802120133,27,136,3
lstm_event,8,40,85105,0.2828746177370026,0.7708333333333302,0.4138702460850102,0.573110285006194,185,469,55
lstm_event,8,40,85106,0.33990147783251146,0.9387755102040752,0.49909584086799097,0.6941649899396344,138,268,9
lstm_event,8,40,85107,0.09360730593607285,0.8541666666666489,0.16872427983539026,0.32539682539682285,41,397,7
lstm_event,8,40,85111,0.023323615160349784,0.999999999999875,0.04558404558404532,0.10666666666666523,8,335,0
lstm_event,8,40,85112,0.1382978723404248,0.7428571428571216,0.23318385650224005,0.39634146341462806,26,162,9
lstm_event,8,40,85116,0.059471365638766385,0.551020408163254,0.10735586481113275,0.20769230769230607,27,427,22
lstm_event,8,40,85117,0.2245370370370365,0.8220338983050778,0.35272727272727145,0.536504424778758,97,335,21
lstm_event,8,40,85118,0.5470852017937207,0.9348659003831381,0.6902404526166881,0.8187919463087219,244,202,17
lstm_event,8,40,85119,0.20967741935483702,0.5652173913043356,0.30588235294117283,0.4220779220779153,26,98,20
lstm_event,8,40,85120,0.17241379310344235,0.20833333333332466,0.18867924528301178,0.19999999999999205,5,24,19
lstm_event,8,40,85121,0.14215686274509767,0.7837837837837732,0.24066390041493674,0.41193181818181523,58,350,16
lstm_event,8,40,85122,0.09115281501340458,0.7555555555555388,0.16267942583731979,0.3074141048824565,34,339,11
lstm_event,8,40,85123,0.46721311475409644,0.9827586206896467,0.6333333333333298,0.8050847457627062,114,130,2
lstm_event,8,40,85124,0.26506024096385383,0.8301886792452673,0.40182648401826115,0.5820105820105742,44,122,9
lstm_event,8,40,85125,0.3035714285714259,0.6666666666666535,0.4171779141104244,0.5379746835442953,34,78,17
lstm_event,8,40,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,8,40,85201,0.17177914110429343,0.7777777777777561,0.28140703517587656,0.4560260586319144,28,135,8
lstm_event,8,40,85202,0.17475728155339637,0.9999999999999445,0.29752066115701986,0.5142857142856997,18,85,0
lstm_event,8,40,85204,0.3300970873786376,0.47887323943661303,0.39080459770114495,0.439276485788108,34,69,37
lstm_event,8,40,85207,0.2547945205479445,0.8532110091743041,0.39240506329113756,0.5805243445692847,93,272,16
lstm_event,8,40,85208,0.1721068249258155,0.9354838709677268,0.29072681704260506,0.4957264957264914,58,279,4
lstm_event,8,40,85209,0.2734254992319504,0.9035532994923813,0.419811320754716,0.6184850590687957,178,473,19
lstm_event,8,40,85211,0.3217391304347798,0.804347826086939,0.45962732919254085,0.6187290969899562,37,78,9
lstm_event,8,40,85214,0.08270676691729302,0.9428571428571159,0.1520737327188933,0.30612244897958896,33,366,2
lstm_event,8,40,85215,0.20703124999999917,0.9464285714285545,0.3397435897435876,0.5520833333333275,53,203,3
lstm_event,8,40,85216,0.23687943262411312,0.9766081871344973,0.3812785388127845,0.60115190784737,167,538,4
lstm_event,8,40,85217,0.12264150943396111,0.4333333333333189,0.19117647058823248,0.28761061946902017,13,93,17
lstm_event,8,40,85218,0.2861356932153384,0.8508771929824487,0.4282560706401747,0.6100628930817571,97,242,17
lstm_event,8,40,85219,0.06060606060606,0.6666666666665926,0.11111111111110906,0.222222222222214,6,93,3
lstm_event,8,40,85220,0.45320197044334753,0.893203883495137,0.6013071895424797,0.7479674796747907,92,111,11
lstm_event,8,40,85221,0.12264150943396111,0.9999999999999231,0.21848739495797953,0.4113924050632781,13,93,0
lstm_event,8,40,85222,0.255555555555555,0.9426229508196644,0.40209790209790064,0.613006396588483,115,335,7
lstm_event,8,40,85224,0.19379844961240233,0.7462686567164069,0.30769230769230577,0.47528517110265717,50,208,17
lstm_event,9,45,85101,0.0807174887892373,0.7499999999999688,0.14574898785424983,0.28213166144200186,18,205,6
lstm_event,9,45,85102,0.20940170940170894,0.9702970297029607,0.3444639718804909,0.5619266055045838,98,370,3
lstm_event,9,45,85104,0.1656441717791401,0.8181818181817934,0.27551020408162985,0.4576271186440601,27,136,6
lstm_event,9,45,85105,0.29510703363914326,0.7451737451737422,0.4227820372398676,0.5710059171597616,193,461,66
lstm_event,9,45,85106,0.35221674876847203,0.9108280254777013,0.507992895204261,0.6914893617021244,143,263,14
lstm_event,9,45,85107,0.09817351598173493,0.826923076923061,0.17551020408163193,0.3328173374612977,43,395,9
lstm_event,9,45,85111,0.026239067055393507,0.9999999999998889,0.05113636363636335,0.11873350923482692,9,334,0
lstm_event,9,45,85112,0.14361702127659498,0.7105263157894549,0.23893805309734303,0.3970588235294059,27,161,11
lstm_event,9,45,85116,0.06387665198237871,0.5370370370370271,0.11417322834645624,0.21641791044775954,29,425,25
lstm_event,9,45,85117,0.23379629629629575,0.7890624999999939,0.36071428571428443,0.5349576271186413,101,331,27
lstm_event,9,45,85118,0.5695067264573977,0.9270072992700695,0.7055555555555536,0.8236057068741868,254,192,20
lstm_event,9,45,85119,0.21774193548386922,0.5399999999999892,0.31034482758620335,0.4166666666666602,27,97,23
lstm_event,9,45,85120,0.2068965517241308,0.2307692307692219,0.21818181818181026,0.2255639097744276,6,23,20
lstm_event,9,45,85121,0.1470588235294114,0.7594936708860663,0.24640657084188813,0.41436464088397507,60,348,19
lstm_event,9,45,85122,0.09919571045576381,0.755102040816311,0.17535545023696597,0.3251318101933187,37,336,12
lstm_event,9,45,85123,0.4795081967213095,0.9669421487603226,0.6410958904109554,0.803571428571423,117,127,4
lstm_event,9,45,85124,0.2771084337349381,0.807017543859635,0.4125560538116555,0.5837563451776576,46,120,11
lstm_event,9,45,85125,0.3124999999999972,0.6363636363636248,0.4191616766467016,0.5271084337349319,35,77,20
lstm_event,9,45,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,9,45,85201,0.17177914110429343,0.7179487179486995,0.27722772277227453,0.4388714733542251,28,135,11
lstm_event,9,45,85202,0.18446601941747395,0.9999999999999475,0.3114754098360605,0.5307262569832255,19,84,0
lstm_event,9,45,85204,0.3398058252427152,0.45454545454544865,0.3888888888888847,0.4257907542579024,35,68,42
lstm_event,9,45,85207,0.2657534246575335,0.829059829059822,0.40248962655601495,0.5822328931572593,97,268,20
lstm_event,9,45,85208,0.18397626112759588,0.9253731343283444,0.30693069306930537,0.5123966942148718,62,275,5
lstm_event,9,45,85209,0.2841781874039934,0.8851674641148283,0.4302325581395339,0.6220578345662388,185,466,24
lstm_event,9,45,85211,0.3217391304347798,0.7708333333333173,0.4539877300613441,0.6026058631921727,37,78,11
lstm_event,9,45,85214,0.08270676691729302,0.8918918918918678,0.1513761467889901,0.3016453382084067,33,366,4
lstm_event,9,45,85215,0.21874999999999914,0.9333333333333177,0.35443037974683317,0.5645161290322525,56,200,4
lstm_event,9,45,85216,0.24539007092198545,0.9558011049723705,0.39051918735891555,0.6053184044786543,173,532,8
lstm_event,9,45,85217,0.13207547169811196,0.4374999999999863,0.20289855072463472,0.29914529914529275,14,92,18
lstm_event,9,45,85218,0.29793510324483685,0.8278688524590097,0.438177874186549,0.6106408706166832,101,238,21
lstm_event,9,45,85219,0.06060606060606,0.59999999999994,0.11009174311926405,0.21582733812948865,6,93,4
lstm_event,9,45,85220,0.46305418719211594,0.8623853211009096,0.6025641025640988,0.7355242566510114,94,109,15
lstm_event,9,45,85221,0.13207547169811196,0.9999999999999286,0.23333333333332942,0.4320987654320854,14,92,0
lstm_event,9,45,85222,0.2644444444444438,0.9153846153846084,0.41034482758620544,0.6134020618556669,119,331,11
lstm_event,9,45,85224,0.19767441860465038,0.7083333333333236,0.3090909090909072,0.46703296703296276,51,207,21
lstm_event,10,50,85101,0.08520179372197272,0.7307692307692027,0.15261044176706706,0.2905198776758366,19,204,7
lstm_event,10,50,85102,0.22222222222222174,0.9541284403669638,0.36048526863084795,0.57522123893805,104,364,5
lstm_event,10,50,85104,0.1656441717791401,0.7499999999999791,0.2713567839195953,0.4397394136807746,27,136,9
lstm_event,10,50,85105,0.30733944954128395,0.7230215827338103,0.4313304721030034,0.5690826727066801,201,453,77
lstm_event,10,50,85106,0.3596059113300484,0.8742514970059828,0.5095986038394398,0.6797020484171291,146,260,21
lstm_event,10,50,85107,0.10273972602739702,0.8035714285714142,0.18218623481781301,0.3398791540785473,45,393,11
lstm_event,10,50,85111,0.02915451895043723,0.9999999999999,0.05665722379603366,0.13054830287206096,10,333,0
lstm_event,10,50,85112,0.14893617021276517,0.682926829268276,0.24454148471615508,0.3977272727272671,28,160,13
lstm_event,10,50,85116,0.06828193832599104,0.5254237288135504,0.12085769980506775,0.22463768115941865,31,423,28
lstm_event,10,50,85117,0.24074074074074017,0.7536231884057917,0.3649122807017531,0.5284552845528429,104,328,34
lstm_event,10,50,85118,0.5919282511210748,0.9198606271776971,0.7203274215552503,0.8281053952321178,264,182,23
lstm_event,10,50,85119,0.22580645161290142,0.5185185185185089,0.3146067415730302,0.41176470588234687,28,96,26
lstm_event,10,50,85120,0.24137931034481927,0.2499999999999911,0.24561403508771068,0.24822695035460116,7,22,21
lstm_event,10,50,85121,0.15196078431372512,0.7380952380952294,0.25203252032520224,0.41666666666666385,62,346,22
lstm_event,10,50,85122,0.10723860589812304,0.7547169811320612,0.18779342723004605,0.341880341880339,40,333,13
lstm_event,10,50,85123,0.4918032786885226,0.9523809523809449,0.6486486486486451,0.8021390374331497,120,124,6
lstm_event,10,50,85124,0.28915662650602236,0.7868852459016265,0.42290748898678043,0.5853658536585294,48,118,13
lstm_event,10,50,85125,0.3124999999999972,0.5932203389830408,0.4093567251461941,0.5028735632183836,35,77,24
lstm_event,10,50,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,10,50,85201,0.17177914110429343,0.6666666666666508,0.27317073170731443,0.42296072507552235,28,135,14
lstm_event,10,50,85202,0.19417475728155154,0.99999999999995,0.32520325203251504,0.546448087431679,20,83,0
lstm_event,10,50,85204,0.34951456310679274,0.43373493975903094,0.3870967741935442,0.4137931034482712,36,67,47
lstm_event,10,50,85207,0.27397260273972524,0.7999999999999936,0.4081632653061207,0.5780346820809216,100,265,25
lstm_event,10,50,85208,0.18991097922848607,0.8888888888888766,0.31295843520782246,0.511999999999996,64,273,8
lstm_event,10,50,85209,0.29646697388632826,0.8733031674208106,0.4426605504587146,0.6286644951140045,193,458,28
lstm_event,10,50,85211,0.3217391304347798,0.7399999999999852,0.4484848484848431,0.587301587301578,37,78,13
lstm_event,10,50,85214,0.08270676691729302,0.8461538461538244,0.15068493150684859,0.2972972972972946,33,366,6
lstm_event,10,50,85215,0.22656249999999908,0.9062499999999859,0.3624999999999977,0.5664062499999944,58,198,6
lstm_event,10,50,85216,0.2539007092198578,0.9371727748691051,0.39955357142857056,0.6092579986385276,179,526,12
lstm_event,10,50,85217,0.14150943396226282,0.4411764705882223,0.21428571428571122,0.3099173553718944,15,91,19
lstm_event,10,50,85218,0.3097345132743353,0.8076923076923015,0.44776119402984876,0.6111757857974351,105,234,25
lstm_event,10,50,85219,0.06060606060606,0.5454545454544959,0.10909090909090711,0.20979020979020246,6,93,5
lstm_event,10,50,85220,0.4729064039408844,0.8347826086956449,0.6037735849056566,0.7239819004524832,96,107,19
lstm_event,10,50,85221,0.14150943396226282,0.9999999999999333,0.2479338842975166,0.451807228915649,15,91,0
lstm_event,10,50,85222,0.2688888888888883,0.8768115942028922,0.41156462585033876,0.6037924151696576,121,329,17
lstm_event,10,50,85224,0.20155038759689842,0.6753246753246666,0.310447761194028,0.4593639575971691,52,206,25
lstm_event,11,55,85101,0.08520179372197272,0.6785714285714044,0.15139442231075578,0.28358208955223463,19,204,9
lstm_event,11,55,85102,0.23290598290598238,0.9316239316239237,0.3726495726495714,0.5822649572649541,109,359,8
lstm_event,11,55,85104,0.1656441717791401,0.6923076923076745,0.2673267326732647,0.42319749216300284,27,136,12
lstm_event,11,55,85105,0.318042813455657,0.7003367003366979,0.4374342797055722,0.5646036916395207,208,446,89
lstm_event,11,55,85106,0.36699507389162467,0.841807909604515,0.5111492281303585,0.6687612208258498,149,257,28
lstm_event,11,55,85107,0.1073059360730591,0.7833333333333202,0.1887550200803205,0.34660766961651657,47,391,13
lstm_event,11,55,85111,0.03206997084548095,0.9999999999999091,0.06214689265536688,0.1421188630490938,11,332,0
lstm_event,11,55,85112,0.15425531914893537,0.6590909090908941,0.2499999999999979,0.39835164835164283,29,159,15
lstm_event,11,55,85116,0.07268722466960335,0.515624999999992,0.1274131274131269,0.23239436619718146,33,421,31
lstm_event,11,55,85117,0.2453703703703698,0.7162162162162115,0.3655172413793091,0.5175781249999976,106,326,42
lstm_event,11,55,85118,0.6076233183856489,0.9033333333333302,0.7265415549597836,0.8232077764277009,271,175,29
lstm_event,11,55,85119,0.2338709677419336,0.49999999999999134,0.31868131868131516,0.4073033707865112,29,95,29
lstm_event,11,55,85120,0.27586206896550775,0.2666666666666578,0.27118644067795694,0.2684563758389172,8,21,22
lstm_event,11,55,85121,0.15441176470588197,0.7078651685393179,0.2535211267605624,0.4123036649214633,63,345,26
lstm_event,11,55,85122,0.11260053619302918,0.736842105263145,0.1953488372093014,0.3494176372712117,42,331,15
lstm_event,11,55,85123,0.5040983606557357,0.9389312977099166,0.6559999999999965,0.8007812499999948,123,121,8
lstm_event,11,55,85124,0.2951807228915645,0.7538461538461423,0.42424242424242053,0.5751173708920121,49,117,16
lstm_event,11,55,85125,0.3124999999999972,0.5555555555555467,0.3999999999999954,0.4807692307692242,35,77,28
lstm_event,11,55,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,11,55,85201,0.17177914110429343,0.6222222222222084,0.26923076923076666,0.4081632653061165,28,135,17
lstm_event,11,55,85202,0.2038834951456291,0.9999999999999525,0.3387096774193494,0.5614973262031937,21,82,0
lstm_event,11,55,85204,0.34951456310679274,0.4044943820224674,0.37499999999999606,0.3921568627450938,36,67,53
lstm_event,11,55,85207,0.28219178082191704,0.7744360902255581,0.41365461847389395,0.5741360089186145,103,262,30
lstm_event,11,55,85208,0.19584569732937626,0.8571428571428461,0.31884057971014335,0.5116279069767402,66,271,11
lstm_event,11,55,85209,0.3056835637480794,0.8540772532188805,0.4502262443438904,0.6285533796588736,199,452,34
lstm_event,11,55,85211,0.3217391304347798,0.7115384615384478,0.44311377245508454,0.5727554179566475,37,78,15
lstm_event,11,55,85214,0.08270676691729302,0.8048780487804681,0.1499999999999993,0.29307282415630287,33,366,8
lstm_event,11,55,85215,0.23437499999999906,0.8823529411764577,0.3703703703703681,0.5681818181818129,60,196,8
lstm_event,11,55,85216,0.26099290780141804,0.9154228855721348,0.4061810154525377,0.6096752816434704,184,521,17
lstm_event,11,55,85217,0.15094339622641367,0.4444444444444321,0.22535211267605318,0.3199999999999936,16,90,20
lstm_event,11,55,85218,0.31858407079645923,0.7826086956521683,0.45283018867924346,0.6060606060606027,108,231,30
lstm_event,11,55,85219,0.06060606060606,0.4999999999999583,0.10810810810810616,0.20408163265305432,6,93,6
lstm_event,11,55,85220,0.4778325123152686,0.8016528925619769,0.5987654320987618,0.7059679767103297,97,106,24
lstm_event,11,55,85221,0.15094339622641367,0.9999999999999376,0.2622950819672088,0.4705882352941039,16,90,0
lstm_event,11,55,85222,0.2733333333333327,0.8424657534246518,0.41275167785234756,0.5947775628626664,123,327,23
lstm_event,11,55,85224,0.20542635658914649,0.6463414634146263,0.31176470588235106,0.4522184300341258,53,205,29
lstm_event,12,60,85101,0.08520179372197272,0.6333333333333122,0.15019762845849685,0.2769679300291505,19,204,11
lstm_event,12,60,85102,0.24358974358974306,0.9119999999999927,0.3844856661045518,0.5888429752066086,114,354,11
lstm_event,12,60,85104,0.1656441717791401,0.6428571428571275,0.26341463414633887,0.40785498489425365,27,136,15
lstm_event,12,60,85105,0.3272171253822625,0.6772151898734156,0.44123711340206095,0.557872784150155,214,440,102
lstm_event,12,60,85106,0.3719211822660089,0.8074866310160385,0.5092748735244501,0.6542461005199278,151,255,36
lstm_event,12,60,85107,0.1118721461187212,0.7656249999999881,0.1952191235059753,0.35302593659942116,49,389,15
lstm_event,12,60,85111,0.03498542274052468,0.9999999999999166,0.06760563380281652,0.15345268542199295,12,331,0
lstm_event,12,60,85112,0.15957446808510553,0.6382978723404119,0.255319148936168,0.3989361702127606,30,158,17
lstm_event,12,60,85116,0.07929515418502185,0.521739130434775,0.13766730401529584,0.24657534246575177,36,418,33
lstm_event,12,60,85117,0.2523148148148142,0.6942675159235625,0.3701188455008476,0.514150943396224,109,323,48
lstm_event,12,60,85118,0.6210762331838551,0.8849840255591025,0.7299077733860324,0.8156654888103625,277,169,36
lstm_event,12,60,85119,0.2419354838709658,0.48387096774192767,0.32258064516128687,0.4032258064516075,30,94,32
lstm_event,12,60,85120,0.3103448275861962,0.2812499999999912,0.2950819672131051,0.28662420382164694,9,20,23
lstm_event,12,60,85121,0.15686274509803882,0.68085106382978,0.25498007968127384,0.40816326530611985,64,344,30
lstm_event,12,60,85122,0.1206434316353884,0.7377049180327747,0.20737327188939997,0.36466774716369227,45,328,16
lstm_event,12,60,85123,0.5163934426229487,0.9264705882352874,0.6631578947368387,0.799492385786797,126,118,10
lstm_event,12,60,85124,0.30120481927710663,0.7246376811594099,0.42553191489361336,0.5656108597285004,50,116,19
lstm_event,12,60,85125,0.32142857142856857,0.5373134328358129,0.4022346368715039,0.4736842105263096,36,76,31
lstm_event,12,60,85126,0.0,0.0,0.0,0.0,0,162,0
lstm_event,12,60,85201,0.17177914110429343,0.5833333333333212,0.26540284360189326,0.394366197183093,28,135,20
lstm_event,12,60,85202,0.2038834951456291,0.9545454545454112,0.33599999999999464,0.5497382198952736,21,82,1
lstm_event,12,60,85204,0.34951456310679274,0.37894736842104865,0.36363636363636004,0.3726708074534123,36,67,59
lstm_event,12,60,85207,0.28767123287671154,0.7446808510638245,0.4150197628458482,0.565123789020449,105,260,36
lstm_event,12,60,85208,0.19881305637982136,0.8170731707316974,0.319809069212409,0.5037593984962367,67,270,15
lstm_event,12,60,85209,0.31643625192012237,0.8408163265306088,0.4598214285714276,0.6315144083384407,206,445,39
lstm_event,12,60,85211,0.3217391304347798,0.6851851851851725,0.43786982248520184,0.5589123867069402,37,78,17
lstm_event,12,60,85214,0.08270676691729302,0.7674418604650984,0.14932126696832512,0.2889667250437803,33,366,10
lstm_event,12,60,85215,0.24218749999999903,0.8611111111110992,0.3780487804878025,0.5698529411764653,62,194,10
lstm_event,12,60,85216,0.26808510638297833,0.8957345971563939,0.41266375545851436,0.6100710135571317,189,516,22
lstm_event,12,60,85217,0.16037735849056453,0.44736842105261976,0.2361111111111078,0.32945736434107886,17,89,21
lstm_event,12,60,85218,0.32448377581120846,0.7534246575342415,0.45360824742267847,0.5958829902491842,110,229,36
lstm_event,12,60,85219,0.06060606060606,0.46153846153842604,0.10714285714285524,0.19867549668873513,6,93,7
lstm_event,12,60,85220,0.4827586206896528,0.7716535433070806,0.5939393939393904,0.6891701828410641,98,105,29
lstm_event,12,60,85221,0.16037735849056453,0.9999999999999413,0.27642276422763784,0.4885057471264228,17,89,0
lstm_event,12,60,85222,0.27999999999999936,0.8181818181818129,0.4172185430463562,0.5909943714821736,126,324,28
lstm_event,12,60,85224,0.20930232558139453,0.6206896551724067,0.31304347826086776,0.44554455445544183,54,204,33
patchtst_event,1,5,85101,0.005331302361005328,0.8749999999998906,0.010598031794095368,0.026022304832713658,7,1306,1
patchtst_event,1,5,85102,0.0308510638297872,0.7837837837837626,0.05936540429887398,0.1332720588235288,29,911,8
