model,tau_steps,tau_minutes,patient_id,precision,recall,f1,f2,tp,fp,fn
patchtst_event,1,5,85104,0.005886681383370121,0.8888888888887901,0.01169590643274852,0.028673835125447928,8,1351,1
patchtst_event,1,5,85105,0.020626432391138268,0.5346534653465294,0.039720485472600195,0.08934480476505612,54,2564,47
patchtst_event,1,5,85106,0.0361930294906166,0.7199999999999904,0.06892150606253979,0.15066964285714243,54,1438,21
patchtst_event,1,5,85107,0.004554326610279763,0.3888888888888673,0.00900321543408359,0.02175264139216898,7,1530,11
patchtst_event,1,5,85111,0.0007923930269413623,0.9999999999989999,0.0015835312747426737,0.003949447077409148,1,1261,0
patchtst_event,1,5,85112,0.003282275711159734,0.21428571428569898,0.006465517241379296,0.015463917525773115,3,911,11
patchtst_event,1,5,85116,0.009036144578313247,0.8571428571427959,0.017883755588673597,0.04335260115606921,12,1316,2
patchtst_event,1,5,85117,0.024114544084400887,0.6666666666666528,0.04654545454545448,0.10533245556286998,32,1295,16
patchtst_event,1,5,85118,0.12682926829268282,0.7738095238095192,0.21793797150041877,0.38302887448438305,130,895,38
patchtst_event,1,5,85119,0.0,0.0,0.0,0.0,0,338,18
patchtst_event,1,5,85120,0.0,0.0,0.0,0.0,0,15,6
patchtst_event,1,5,85121,0.013788575180564666,0.5384615384615247,0.026888604353393054,0.06253722453841554,21,1502,18
patchtst_event,1,5,85122,0.011670313639679058,0.94117647058818,0.023054755043227633,0.055594162612925456,16,1355,1
patchtst_event,1,5,85123,0.050161812297734594,0.8051948051947948,0.0944402132520943,0.20077720207253824,62,1174,15
patchtst_event,1,5,85124,0.01304863582443652,0.4399999999999824,0.02534562211981561,0.05832449628844082,11,832,14
patchtst_event,1,5,85125,0.0,0.0,0.0,0.0,0,455,22
patchtst_event,1,5,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,1,5,85201,0.004432624113475174,0.3333333333333111,0.008748906386701649,0.02104377104377096,5,1123,10
patchtst_event,1,5,85202,0.006129597197898419,0.9999999999998571,0.01218450826805916,0.029914529914529787,7,1135,0
patchtst_event,1,5,85204,0.010088272383354338,0.27586206896550775,0.019464720194647154,0.04400440044004376,8,785,21
patchtst_event,1,5,85207,0.01607142857142856,0.3749999999999922,0.030821917808219128,0.0685975609756095,18,1102,30
patchtst_event,1,5,85208,0.009202453987730055,0.5714285714285443,0.018113207547169788,0.04322766570605172,12,1292,9
patchtst_event,1,5,85209,0.07976071784646054,0.7692307692307618,0.14453477868111989,0.28188865398167623,80,923,24
patchtst_event,1,5,85211,0.0,0.0,0.0,0.0,0,1009,26
patchtst_event,1,5,85214,0.008498583569405093,0.5714285714285443,0.016748080949057897,0.04010695187165763,12,1400,9
patchtst_event,1,5,85215,0.02164111812443641,0.8571428571428266,0.04221635883905006,0.09828009828009787,24,1085,4
patchtst_event,1,5,85216,0.07170172084130012,0.7978723404255235,0.13157894736842082,0.2637130801687755,75,971,19
patchtst_event,1,5,85217,0.027160493827160424,0.6874999999999571,0.052256532066508064,0.11727078891257871,11,394,5
patchtst_event,1,5,85218,0.013975155279503083,0.16363636363636067,0.025751072961373318,0.05208333333333302,9,635,46
patchtst_event,1,5,85219,0.0021231422505307834,0.9999999999995,0.004237288135593212,0.010526315789473628,2,940,0
patchtst_event,1,5,85220,0.046486486486486435,0.7678571428571291,0.08766564729867464,0.18711923411662232,43,882,13
patchtst_event,1,5,85221,0.004750593824228025,0.9999999999998334,0.009456264775413697,0.02331002331002322,6,1257,0
patchtst_event,1,5,85222,0.026455026455026426,0.37878787878787307,0.049455984174084956,0.10339123242349006,25,920,41
patchtst_event,1,5,85224,0.014634146341463403,0.5624999999999823,0.028526148969889017,0.06627393225331346,18,1212,14
patchtst_event,2,10,85101,0.00685453160700685,0.89999999999991,0.013605442176870729,0.03325942350332582,9,1304,1
patchtst_event,2,10,85102,0.037234042553191446,0.7777777777777605,0.07106598984771559,0.1562499999999993,35,905,10
patchtst_event,2,10,85104,0.008094186902133916,0.9166666666665902,0.016046681254558694,0.039090262970859845,11,1348,1
patchtst_event,2,10,85105,0.027119938884644756,0.5725806451612857,0.05178701677607583,0.11400128452151555,71,2547,53
patchtst_event,2,10,85106,0.043565683646112574,0.7471264367816006,0.08233058898036721,0.1766304347826082,65,1427,22
patchtst_event,2,10,85107,0.006506180871828233,0.4347826086956333,0.012820512820512804,0.03069367710251679,10,1527,13
patchtst_event,2,10,85111,0.0015847860538827246,0.9999999999995,0.0031645569620253116,0.007874015748031465,2,1260,0
patchtst_event,2,10,85112,0.005470459518599556,0.2941176470588063,0.01074113856068741,0.025458248472504958,5,909,12
patchtst_event,2,10,85116,0.01204819277108433,0.8421052631578505,0.02375649591685223,0.05698005698005678,16,1312,3
patchtst_event,2,10,85117,0.030896759608138636,0.7068965517241257,0.05920577617328511,0.13149454778704253,41,1286,17
patchtst_event,2,10,85118,0.13756097560975597,0.7747252747252705,0.23363711681855803,0.40216771249286826,141,884,41
patchtst_event,2,10,85119,0.0,0.0,0.0,0.0,0,338,22
patchtst_event,2,10,85120,0.0,0.0,0.0,0.0,0,15,9
patchtst_event,2,10,85121,0.017071569271175303,0.5909090909090775,0.033184428844926575,0.0765155974102411,26,1497,18
patchtst_event,2,10,85122,0.014587892049598823,0.9523809523809071,0.028735632183908004,0.06872852233676952,20,1351,1
patchtst_event,2,10,85123,0.05582524271844656,0.8214285714285617,0.10454545454545439,0.21946564885496117,69,1167,15
patchtst_event,2,10,85124,0.016607354685646482,0.48275862068963854,0.03211009174311919,0.07299270072992661,14,829,15
patchtst_event,2,10,85125,0.0,0.0,0.0,0.0,0,455,27
patchtst_event,2,10,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,2,10,85201,0.006205673758865243,0.3888888888888673,0.012216404886561935,0.029166666666666546,7,1121,11
patchtst_event,2,10,85202,0.007880910683012252,0.9999999999998889,0.015638575152041673,0.03820033955857369,9,1133,0
patchtst_event,2,10,85204,0.013871374527112214,0.3142857142857053,0.026570048309178675,0.05894962486602325,11,782,24
patchtst_event,2,10,85207,0.02142857142857141,0.4137931034482687,0.04074702886247871,0.08875739644970382,24,1096,34
patchtst_event,2,10,85208,0.013036809815950911,0.6296296296296063,0.025544703230653606,0.06019830028328592,17,1287,10
patchtst_event,2,10,85209,0.08873379860418734,0.7478991596638593,0.1586452762923348,0.3008789722785656,89,914,30
patchtst_event,2,10,85211,0.0009910802775024766,0.03333333333333222,0.001924927815206926,0.0044286979627989175,1,1008,29
patchtst_event,2,10,85214,0.009915014164305942,0.6086956521738867,0.019512195121951192,0.046542553191489214,14,1398,9
patchtst_event,2,10,85215,0.025247971145175813,0.8749999999999726,0.04907975460122691,0.11317704122877885,28,1081,4
patchtst_event,2,10,85216,0.08030592734225614,0.7999999999999924,0.14596003475238897,0.28649386084583806,84,962,21
patchtst_event,2,10,85217,0.029629629629629554,0.6666666666666297,0.056737588652482,0.12578616352201127,12,393,6
patchtst_event,2,10,85218,0.023291925465838473,0.23076923076922723,0.04231311706629043,0.08296460176991105,15,629,50
patchtst_event,2,10,85219,0.003184713375796175,0.9999999999996666,0.006349206349206336,0.015723270440251493,3,939,0
patchtst_event,2,10,85220,0.056216216216216155,0.7999999999999877,0.10505050505050484,0.21940928270042098,52,873,13
patchtst_event,2,10,85221,0.005542359461599362,0.9999999999998571,0.011023622047244077,0.027110766847405012,7,1256,0
patchtst_event,2,10,85222,0.030687830687830656,0.3918918918918866,0.05691854759568193,0.11684125705076505,29,916,45
patchtst_event,2,10,85224,0.017886178861788605,0.5945945945945785,0.034727703235990476,0.07982583454281539,22,1208,15
patchtst_event,3,15,85101,0.008377760853008372,0.9166666666665902,0.016603773584905637,0.040411462160176194,11,1302,1
patchtst_event,3,15,85102,0.0436170212765957,0.7735849056603628,0.08257804632426971,0.17795138888888812,41,899,12
patchtst_event,3,15,85104,0.009565857247976447,0.8666666666666089,0.01892285298398833,0.04580690627202239,13,1346,2
patchtst_event,3,15,85105,0.03246753246753246,0.5902777777777737,0.06154960173787107,0.13306199123356274,85,2533,59
patchtst_event,3,15,85106,0.05026809651474528,0.7731958762886518,0.09439899307740707,0.19946808510638245,75,1417,22
patchtst_event,3,15,85107,0.009108653220559527,0.4999999999999822,0.017891373801916913,0.042449969678592964,14,1523,14
patchtst_event,3,15,85111,0.002377179080824087,0.9999999999996666,0.004743083003952563,0.01177394034536887,3,1259,0
patchtst_event,3,15,85112,0.007658643326039378,0.34999999999998255,0.014989293361884336,0.035211267605633624,7,907,13
patchtst_event,3,15,85116,0.01581325301204818,0.8749999999999636,0.031065088757396404,0.07373595505617953,21,1307,3
patchtst_event,3,15,85117,0.03767897513187639,0.7352941176470481,0.07168458781361998,0.15634771732332664,50,1277,18
patchtst_event,3,15,85118,0.14829268292682915,0.7755102040816287,0.24897624897624862,0.4201216141514638,152,873,44
patchtst_event,3,15,85119,0.0,0.0,0.0,0.0,0,338,26
patchtst_event,3,15,85120,0.0,0.0,0.0,0.0,0,15,12
patchtst_event,3,15,85121,0.020354563361785937,0.6326530612244768,0.03944020356234092,0.09016870273414752,31,1492,18
patchtst_event,3,15,85122,0.01750547045951859,0.9599999999999617,0.03438395415472775,0.08157715839564894,24,1347,1
patchtst_event,3,15,85123,0.06067961165048539,0.8333333333333242,0.11312217194570119,0.23496240601503687,75,1161,15
patchtst_event,3,15,85124,0.02135231316725976,0.5454545454545289,0.04109589041095881,0.09230769230769184,18,825,15
patchtst_event,3,15,85125,0.0,0.0,0.0,0.0,0,455,31
patchtst_event,3,15,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,3,15,85201,0.007978723404255313,0.4285714285714082,0.015665796344647494,0.03712871287128699,9,1119,12
patchtst_event,3,15,85202,0.009632224168126088,0.9999999999999091,0.019080659150043335,0.046374367622259514,11,1131,0
patchtst_event,3,15,85204,0.0163934426229508,0.31707317073169955,0.031175059952038297,0.06792058516196411,13,780,28
patchtst_event,3,15,85207,0.026785714285714263,0.4477611940298441,0.05054759898904794,0.1080691642651293,30,1090,37
patchtst_event,3,15,85208,0.01687116564417177,0.6666666666666464,0.03290949887808522,0.07660167130919195,22,1282,11
patchtst_event,3,15,85209,0.09770687936191416,0.7313432835820841,0.17238346525945442,0.318388564002598,98,905,36
patchtst_event,3,15,85211,0.0009910802775024766,0.029411764705881485,0.0019175455417066115,0.004366812227074217,1,1008,33
patchtst_event,3,15,85214,0.01133144475920679,0.6399999999999745,0.022268615170494055,0.05291005291005273,16,1396,9
patchtst_event,3,15,85215,0.028854824165915217,0.8888888888888642,0.05589519650655012,0.12769353551476406,32,1077,4
patchtst_event,3,15,85216,0.08986615678776283,0.8103448275862,0.16179001721170372,0.31125827814569434,94,952,22
patchtst_event,3,15,85217,0.032098765432098685,0.6499999999999676,0.061176470588235006,0.13402061855669967,13,392,7
patchtst_event,3,15,85218,0.029503105590062063,0.2567567567567533,0.05292479108635082,0.10106382978723348,19,625,55
patchtst_event,3,15,85219,0.003184713375796175,0.7499999999998125,0.006342494714587724,0.01565762004175357,3,939,1
patchtst_event,3,15,85220,0.0648648648648648,0.8219178082191669,0.12024048096192362,0.24650780608052486,60,865,13
patchtst_event,3,15,85221,0.0063341250989707,0.999999999999875,0.012588512981903992,0.030888030888030767,8,1255,0
patchtst_event,3,15,85222,0.03386243386243382,0.39024390243901963,0.06231742940603688,0.12568735271013307,32,913,50
patchtst_event,3,15,85224,0.021138211382113806,0.6190476190476043,0.04088050314465403,0.09298998569384802,26,1204,16
patchtst_event,4,20,85101,0.009900990099009894,0.9285714285713622,0.019593067068575706,0.04747991234477704,13,1300,1
patchtst_event,4,20,85102,0.051063829787233984,0.7868852459016265,0.09590409590409571,0.20270270270270185,48,892,13
patchtst_event,4,20,85104,0.011037527593818977,0.8333333333332871,0.02178649237472764,0.05241090146750506,15,1344,3
patchtst_event,4,20,85105,0.03705118411000763,0.5914634146341428,0.06973400431344352,0.14813683567501507,97,2521,67
patchtst_event,4,20,85106,0.056970509383377985,0.7943925233644786,0.1063164477798623,0.2213541666666661,85,1407,22
patchtst_event,4,20,85107,0.011711125569290819,0.5624999999999823,0.022944550669216034,0.05405405405405389,18,1519,14
patchtst_event,4,20,85111,0.003169572107765449,0.99999999999975,0.006319115323854652,0.015649452269170517,4,1258,0
patchtst_event,4,20,85112,0.0098468271334792,0.39130434782607,0.019210245464247558,0.04473161033797194,9,905,14
patchtst_event,4,20,85116,0.019578313253012035,0.8965517241379002,0.038319823139277766,0.09002770083102463,26,1302,3
patchtst_event,4,20,85117,0.04370761115297661,0.7435897435897341,0.08256227758007106,0.1769371568029281,58,1269,20
patchtst_event,4,20,85118,0.1590243902439023,0.779904306220092,0.26418152350081,0.43793659322944545,163,862,46
patchtst_event,4,20,85119,0.0,0.0,0.0,0.0,0,338,30
patchtst_event,4,20,85120,0.0,0.0,0.0,0.0,0,15,15
patchtst_event,4,20,85121,0.02363755745239657,0.6666666666666543,0.04565630944831953,0.10350776308223086,36,1487,18
patchtst_event,4,20,85122,0.020423048869438354,0.9655172413792771,0.03999999999999995,0.09414929388029558,28,1343,1
patchtst_event,4,20,85123,0.06553398058252423,0.8437499999999912,0.12162162162162146,0.2499999999999993,81,1155,15
patchtst_event,4,20,85124,0.02609727164887304,0.5945945945945785,0.049999999999999885,0.1109989909182638,22,821,15
patchtst_event,4,20,85125,0.0,0.0,0.0,0.0,0,455,35
patchtst_event,4,20,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,4,20,85201,0.009751773049645382,0.4583333333333143,0.019097222222222193,0.04493464052287564,11,1117,13
patchtst_event,4,20,85202,0.011383537653239921,0.9999999999999231,0.022510822510822474,0.05443886097152406,13,1129,0
patchtst_event,4,20,85204,0.018915510718789382,0.31914893617020595,0.03571428571428563,0.07645259938837881,15,778,32
patchtst_event,4,20,85207,0.03214285714285712,0.4736842105263096,0.060200668896320975,0.12640449438202206,36,1084,40
patchtst_event,4,20,85208,0.020705521472392623,0.6923076923076745,0.04020848845867456,0.09246575342465722,27,1277,12
patchtst_event,4,20,85209,0.10667996011964097,0.7229729729729681,0.18592528236316214,0.33542319749216193,107,896,41
patchtst_event,4,20,85211,0.0009910802775024766,0.026315789473683515,0.0019102196752626512,0.004306632213608939,1,1008,37
patchtst_event,4,20,85214,0.012747875354107641,0.666666666666642,0.025017373175816506,0.059210526315789276,18,1394,9
patchtst_event,4,20,85215,0.03246167718665462,0.8999999999999775,0.06266318537858998,0.1418439716312051,36,1073,4
patchtst_event,4,20,85216,0.0994263862332695,0.8188976377952691,0.1773231031543049,0.3346203346203335,104,942,23
patchtst_event,4,20,85217,0.034567901234567815,0.6363636363636075,0.06557377049180296,0.14198782961460302,14,391,8
patchtst_event,4,20,85218,0.03416149068322976,0.268292682926826,0.060606060606060434,0.11316872427983482,22,622,60
patchtst_event,4,20,85219,0.003184713375796175,0.59999999999988,0.006335797254487843,0.01559251559251551,3,939,2
patchtst_event,4,20,85220,0.07135135135135127,0.835443037974673,0.13147410358565711,0.265914585012086,66,859,13
patchtst_event,4,20,85221,0.007125890736342038,0.9999999999998889,0.014150943396226396,0.034642032332563376,9,1254,0
patchtst_event,4,20,85222,0.037037037037037,0.38888888888888457,0.06763285024154576,0.13409961685823704,35,910,55
patchtst_event,4,20,85224,0.024390243902439008,0.6382978723404119,0.04698512137823015,0.10578279266572602,30,1200,17
patchtst_event,5,25,85101,0.011424219345011416,0.9374999999999415,0.02257336343115121,0.054466230936818974,15,1298,1
patchtst_event,5,25,85102,0.057446808510638235,0.7826086956521626,0.10703666997026738,0.22203947368420962,54,886,15
patchtst_event,5,25,85104,0.012509197939661508,0.809523809523771,0.024637681159420256,0.05890505890505872,17,1342,4
patchtst_event,5,25,85105,0.0416348357524828,0.5956284153005432,0.07782934666190641,0.16268656716417887,109,2509,74
patchtst_event,5,25,85106,0.06367292225201068,0.8119658119658051,0.11808576755748898,0.2423469387755096,95,1397,22
patchtst_event,5,25,85107,0.014313597918022112,0.6111111111110941,0.027972027972027934,0.06543723973825084,22,1515,14
patchtst_event,5,25,85111,0.003961965134706812,0.9999999999997999,0.007892659826361474,0.019500780031201176,5,1257,0
patchtst_event,5,25,85112,0.013129102844638935,0.4615384615384438,0.025531914893616968,0.05893909626719027,12,902,14
patchtst_event,5,25,85116,0.02334337349397589,0.911764705882326,0.045521292217327404,0.10587431693989036,31,1297,3
patchtst_event,5,25,85117,0.0489826676714393,0.7386363636363553,0.09187279151943449,0.19356759976176238,65,1262,23
patchtst_event,5,25,85118,0.16975609756097546,0.7837837837837802,0.27906976744186,0.4547830632514364,174,851,48
patchtst_event,5,25,85119,0.0,0.0,0.0,0.0,0,338,34
patchtst_event,5,25,85120,0.0,0.0,0.0,0.0,0,15,18
patchtst_event,5,25,85121,0.026920551543007206,0.6949152542372763,0.05183312262958274,0.11654349061966993,41,1482,18
patchtst_event,5,25,85122,0.023340627279358116,0.9696969696969403,0.04558404558404552,0.10645375914836958,32,1339,1
patchtst_event,5,25,85123,0.06957928802588992,0.8514851485148431,0.1286462228870604,0.26219512195121875,86,1150,15
patchtst_event,5,25,85124,0.03084223013048632,0.6341463414633991,0.058823529411764566,0.12909632571995963,26,817,15
patchtst_event,5,25,85125,0.0,0.0,0.0,0.0,0,455,39
patchtst_event,5,25,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,5,25,85201,0.011524822695035452,0.4814814814814637,0.022510822510822474,0.05258899676375384,13,1115,14
patchtst_event,5,25,85202,0.013134851138353755,0.9999999999999333,0.02592912705272252,0.06239600665557378,15,1127,0
patchtst_event,5,25,85204,0.021437578814627968,0.320754716981126,0.04018912529550817,0.08457711442786027,17,776,36
patchtst_event,5,25,85207,0.03749999999999997,0.4941176470588177,0.06970954356846462,0.14383561643835568,42,1078,43
patchtst_event,5,25,85208,0.02530674846625765,0.733333333333317,0.04892512972572269,0.11118598382749288,33,1271,12
patchtst_event,5,25,85209,0.11465603190428703,0.7142857142857099,0.19759450171821275,0.3491196114146924,115,888,46
patchtst_event,5,25,85211,0.0009910802775024766,0.024999999999999373,0.0019065776930409875,0.004277159965782702,1,1008,39
patchtst_event,5,25,85214,0.01416430594900849,0.6896551724137694,0.027758501040943753,0.06544502617801026,20,1392,9
patchtst_event,5,25,85215,0.03606853020739402,0.9090909090908884,0.06938421509106667,0.15564202334630295,40,1069,4
patchtst_event,5,25,85216,0.10803059273422552,0.818840579710139,0.19087837837837804,0.3535669586983719,113,933,25
patchtst_event,5,25,85217,0.037037037037036945,0.624999999999974,0.06993006993006959,0.14970059880239373,15,390,9
patchtst_event,5,25,85218,0.03726708074534155,0.2666666666666637,0.06539509536784723,0.119521912350597,24,620,66
patchtst_event,5,25,85219,0.003184713375796175,0.4999999999999167,0.00632911392405062,0.015527950310558926,3,939,3
patchtst_event,5,25,85220,0.07783783783783775,0.8470588235294019,0.1425742574257423,0.284584980237153,72,853,13
patchtst_event,5,25,85221,0.007917656373713375,0.9999999999999,0.015710919088766664,0.03837298541826539,10,1253,0
patchtst_event,5,25,85222,0.04021164021164017,0.38775510204081237,0.07286673058485124,0.1421091997008222,38,907,60
patchtst_event,5,25,85224,0.026829268292682906,0.6346153846153724,0.05148205928237121,0.11474269819193285,33,1197,19
patchtst_event,6,30,85101,0.012947448591012939,0.944444444444392,0.02554470323065361,0.06137184115523444,17,1296,1
patchtst_event,6,30,85102,0.06276595744680845,0.7662337662337564,0.11602753195673528,0.2363782051282042,59,881,18
patchtst_event,6,30,85104,0.013980868285504038,0.7916666666666338,0.02747650036153286,0.06529209621993105,19,1340,5
patchtst_event,6,30,85105,0.04660045836516423,0.6039603960396009,0.0865248226950354,0.17805020431990634,122,2496,80
patchtst_event,6,30,85106,0.0703753351206434,0.8267716535433006,0.1297096973440394,0.2624999999999994,105,1387,22
patchtst_event,6,30,85107,0.016916070266753406,0.6499999999999837,0.032974001268230774,0.07660577489687662,26,1511,14
patchtst_event,6,30,85111,0.004754358161648174,0.9999999999998334,0.009463722397476327,0.02332814930015543,6,1256,0
patchtst_event,6,30,85112,0.015317286652078757,0.48275862068963854,0.02969247083775179,0.06796116504854335,14,900,15
patchtst_event,6,30,85116,0.02635542168674697,0.8974358974358744,0.05120702267739568,0.1179245283018864,35,1293,4
patchtst_event,6,30,85117,0.05350414468726447,0.72448979591836,0.09964912280701742,0.20651541593949915,71,1256,27
patchtst_event,6,30,85118,0.1804878048780486,0.7872340425531882,0.29365079365079316,0.47073791348600386,185,840,50
patchtst_event,6,30,85119,0.0,0.0,0.0,0.0,0,338,38
patchtst_event,6,30,85120,0.0,0.0,0.0,0.0,0,15,20
patchtst_event,6,30,85121,0.03020354563361784,0.7187499999999888,0.057971014492753555,0.12928611579539032,46,1477,18
patchtst_event,6,30,85122,0.02625820568927788,0.9729729729729466,0.05113636363636356,0.11849901250822871,36,1335,1
patchtst_event,6,30,85123,0.07362459546925561,0.8584905660377278,0.13561847988077477,0.27409638554216786,91,1145,15
patchtst_event,6,30,85124,0.0355871886120996,0.6666666666666519,0.0675675675675674,0.14662756598240395,30,813,15
patchtst_event,6,30,85125,0.0,0.0,0.0,0.0,0,455,43
patchtst_event,6,30,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,6,30,85201,0.013297872340425522,0.49999999999998335,0.025906735751295294,0.060096153846153605,15,1113,15
patchtst_event,6,30,85202,0.014010507880910673,0.9999999999999376,0.027633851468048313,0.06633499170812576,16,1126,0
patchtst_event,6,30,85204,0.02395964691046655,0.3220338983050793,0.044600938967136045,0.09232264334305106,19,774,40
patchtst_event,6,30,85207,0.04285714285714282,0.516129032258059,0.07914262159934035,0.16085790884718446,48,1072,45
patchtst_event,6,30,85208,0.02990797546012268,0.7647058823529261,0.05756457564575637,0.12931034482758583,39,1265,12
patchtst_event,6,30,85209,0.12263210368893307,0.7109826589595335,0.20918367346938738,0.36283185840707854,123,880,50
patchtst_event,6,30,85211,0.0009910802775024766,0.023809523809523243,0.0019029495718363423,0.004248088360237874,1,1008,41
patchtst_event,6,30,85214,0.015580736543909339,0.7096774193548159,0.03049203049203045,0.0716145833333331,22,1390,9
patchtst_event,6,30,85215,0.03967538322813342,0.9166666666666475,0.07605877268798605,0.16910069177555662,44,1065,4
patchtst_event,6,30,85216,0.11663479923518154,0.8187919463087193,0.2041841004184097,0.37149817295980403,122,924,27
patchtst_event,6,30,85217,0.039506172839506075,0.6153846153845918,0.07424593967517366,0.15717092337917332,16,389,10
patchtst_event,6,30,85218,0.040372670807453354,0.2653061224489769,0.07008086253369254,0.12548262548262487,26,618,72
patchtst_event,6,30,85219,0.003184713375796175,0.4285714285713673,0.006322444678609048,0.015463917525773115,3,939,4
patchtst_event,6,30,85220,0.08324324324324316,0.8461538461538369,0.151574803149606,0.29868114817688013,77,848,14
patchtst_event,6,30,85221,0.008709422011084713,0.9999999999999091,0.017268445839874382,0.042081101759755,11,1252,0
patchtst_event,6,30,85222,0.04338624338624334,0.38679245283018504,0.07802093244529006,0.1497443389335276,41,904,65
patchtst_event,6,30,85224,0.029268292682926807,0.6315789473684099,0.05594405594405586,0.12345679012345637,36,1194,21
patchtst_event,7,35,85101,0.01447067783701446,0.9499999999999525,0.028507126781695383,0.06819813352476645,19,1294,1
