model,tau_steps,tau_minutes,patient_id,precision,recall,f1,f2,tp,fp,fn
patchtst_event,7,35,85102,0.06808510638297866,0.7529411764705795,0.12487804878048757,0.24999999999999903,64,876,21
patchtst_event,7,35,85104,0.015452538631346569,0.777777777777749,0.030303030303030266,0.07157464212678913,21,1338,6
patchtst_event,7,35,85105,0.051566080977845666,0.6108597285067846,0.09510390982740395,0.19274700171330642,135,2483,86
patchtst_event,7,35,85106,0.07640750670241282,0.8321167883211619,0.13996316758747682,0.27941176470588164,114,1378,23
patchtst_event,7,35,85107,0.019518542615484698,0.6818181818181663,0.03795066413662234,0.0875656742556915,30,1507,14
patchtst_event,7,35,85111,0.005546751188589536,0.9999999999998571,0.011032308904649313,0.027131782945736333,7,1255,0
patchtst_event,7,35,85112,0.01750547045951858,0.49999999999998435,0.0338266384778012,0.07677543186180387,16,898,16
patchtst_event,7,35,85116,0.029367469879518052,0.8863636363636161,0.05685131195335268,0.1296542553191485,39,1289,5
patchtst_event,7,35,85117,0.05727204220045211,0.7037037037036972,0.10592334494773506,0.21603183627060774,76,1251,32
patchtst_event,7,35,85118,0.1912195121951218,0.7903225806451581,0.30793401413982674,0.48587010411502113,196,829,52
patchtst_event,7,35,85119,0.0,0.0,0.0,0.0,0,338,42
patchtst_event,7,35,85120,0.0,0.0,0.0,0.0,0,15,22
patchtst_event,7,35,85121,0.03348653972422848,0.739130434782598,0.0640703517587939,0.1417454141189546,51,1472,18
patchtst_event,7,35,85122,0.029175784099197646,0.9756097560975371,0.05665722379603392,0.13029315960912008,40,1331,1
patchtst_event,7,35,85123,0.0776699029126213,0.8648648648648571,0.14253897550111336,0.2857142857142849,96,1140,15
patchtst_event,7,35,85124,0.03914590747330956,0.6734693877550882,0.07399103139013435,0.15880654475457093,33,810,16
patchtst_event,7,35,85125,0.0,0.0,0.0,0.0,0,455,47
patchtst_event,7,35,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,7,35,85201,0.01507092198581559,0.5151515151514995,0.029285099052540862,0.06746031746031719,17,1111,16
patchtst_event,7,35,85202,0.014886164623467589,0.9999999999999413,0.02933563416738563,0.07024793388429723,17,1125,0
patchtst_event,7,35,85204,0.025220680958385845,0.307692307692303,0.04662004662004651,0.09496676163342783,20,773,45
patchtst_event,7,35,85207,0.047321428571428535,0.5247524752475196,0.08681408681408669,0.17388451443569497,53,1067,48
patchtst_event,7,35,85208,0.034509202453987704,0.7894736842105124,0.06612784717119756,0.14686684073107,45,1259,12
patchtst_event,7,35,85209,0.13060817547357914,0.7081081081081043,0.22053872053872017,0.3757888697647723,131,872,54
patchtst_event,7,35,85211,0.0009910802775024766,0.02272727272727221,0.0018993352326685622,0.004219409282700404,1,1008,43
patchtst_event,7,35,85214,0.016997167138810186,0.7272727272727052,0.03321799307958473,0.07772020725388576,24,1388,9
patchtst_event,7,35,85215,0.04328223624887282,0.9230769230769053,0.08268733850129185,0.18223234624145718,48,1061,4
patchtst_event,7,35,85216,0.12523900573613755,0.8187499999999949,0.21724709784411242,0.38849347568208664,131,915,29
patchtst_event,7,35,85217,0.041975308641975205,0.6071428571428354,0.07852193995381027,0.16441005802707773,17,388,11
patchtst_event,7,35,85218,0.04503105590062104,0.2735849056603748,0.07733333333333312,0.13576779026217164,29,615,77
patchtst_event,7,35,85219,0.004246284501061567,0.4999999999999375,0.00842105263157893,0.020533880903490655,4,938,4
patchtst_event,7,35,85220,0.08864864864864855,0.8453608247422594,0.16046966731898205,0.3122619954303111,82,843,15
patchtst_event,7,35,85221,0.00950118764845605,0.9999999999999166,0.01882352941176468,0.04576659038901584,12,1251,0
patchtst_event,7,35,85222,0.045502645502645454,0.3771929824561371,0.08120868744098192,0.15346181299072037,43,902,71
patchtst_event,7,35,85224,0.03170731707317071,0.6290322580645059,0.06037151702786368,0.13193504736129863,39,1191,23
patchtst_event,8,40,85101,0.01599390708301598,0.9545454545454112,0.031460674157303324,0.07494646680942157,21,1292,1
patchtst_event,8,40,85102,0.07446808510638289,0.7526881720430028,0.13552758954501423,0.26676829268292584,70,870,23
patchtst_event,8,40,85104,0.016924208977189097,0.7666666666666412,0.033117350611950994,0.07775524002704504,23,1336,7
patchtst_event,8,40,85105,0.05576776165011457,0.6083333333333308,0.10216934919524136,0.20402459474566767,146,2472,94
patchtst_event,8,40,85106,0.08243967828418225,0.8367346938775454,0.15009151921903582,0.29567307692307626,123,1369,24
patchtst_event,8,40,85107,0.021470396877033168,0.6874999999999857,0.04164037854889585,0.09543088490456883,33,1504,15
patchtst_event,8,40,85111,0.006339144215530898,0.999999999999875,0.012598425196850373,0.030911901081916417,8,1254,0
patchtst_event,8,40,85112,0.0196936542669584,0.5142857142856996,0.03793466807165429,0.08538899430739996,18,896,17
patchtst_event,8,40,85116,0.032379518072289136,0.8775510204081454,0.062454611474219233,0.1410761154855639,43,1285,6
patchtst_event,8,40,85117,0.061039939713639746,0.6864406779660959,0.11211072664359846,0.22512506948304553,81,1246,37
patchtst_event,8,40,85118,0.20195121951219494,0.793103448275859,0.32192846034214573,0.5002416626389548,207,818,54
patchtst_event,8,40,85119,0.0,0.0,0.0,0.0,0,338,46
patchtst_event,8,40,85120,0.0,0.0,0.0,0.0,0,15,24
patchtst_event,8,40,85121,0.03676953381483911,0.7567567567567466,0.07013149655604249,0.15393073117097267,56,1467,18
patchtst_event,8,40,85122,0.03209336250911741,0.977777777777756,0.062146892655367145,0.1418439716312052,44,1327,1
patchtst_event,8,40,85123,0.081715210355987,0.8706896551724064,0.14940828402366843,0.29705882352941093,101,1135,15
patchtst_event,8,40,85124,0.0415183867141162,0.6603773584905536,0.07812499999999982,0.16587677725118405,35,808,18
patchtst_event,8,40,85125,0.0,0.0,0.0,0.0,0,455,51
patchtst_event,8,40,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,8,40,85201,0.01684397163120566,0.5277777777777631,0.03264604810996558,0.07468553459119467,19,1109,17
patchtst_event,8,40,85202,0.015761821366024505,0.9999999999999445,0.03103448275862064,0.07413509060955488,18,1124,0
patchtst_event,8,40,85204,0.026481715006305136,0.2957746478873198,0.048611111111111,0.09749303621169869,21,772,50
patchtst_event,8,40,85207,0.05178571428571424,0.5321100917431144,0.09438567941415771,0.1863753213367603,58,1062,51
patchtst_event,8,40,85208,0.03834355828220856,0.8064516129032128,0.07320644216691058,0.1610824742268036,50,1254,12
patchtst_event,8,40,85209,0.13858424725822518,0.7055837563451741,0.23166666666666627,0.3880513679508643,139,864,58
patchtst_event,8,40,85211,0.0009910802775024766,0.021739130434782136,0.0018957345971563943,0.004191114836546503,1,1008,45
patchtst_event,8,40,85214,0.018413597733711037,0.7428571428571216,0.03593642017968206,0.08376288659793787,26,1386,9
patchtst_event,8,40,85215,0.04688908926961222,0.928571428571412,0.08927038626609426,0.19504876219054693,52,1057,4
patchtst_event,8,40,85216,0.13384321223709358,0.818713450292393,0.23007395234182382,0.4046242774566463,140,906,31
patchtst_event,8,40,85217,0.041975308641975205,0.5666666666666478,0.07816091954022952,0.16190476190476036,17,388,13
patchtst_event,8,40,85218,0.05124223602484464,0.2894736842105238,0.08707124010554067,0.14999999999999933,33,611,81
patchtst_event,8,40,85219,0.005307855626326958,0.5555555555554939,0.010515247108307023,0.02556237218813893,5,937,4
patchtst_event,8,40,85220,0.09405405405405395,0.8446601941747491,0.16926070038910473,0.3253552729992509,87,838,16
patchtst_event,8,40,85221,0.010292953285827388,0.9999999999999231,0.02037617554858931,0.049429657794676625,13,1250,0
patchtst_event,8,40,85222,0.048677248677248625,0.3770491803278658,0.08622305529522009,0.16050244242847114,46,899,76
patchtst_event,8,40,85224,0.03333333333333331,0.6119402985074536,0.06322282189668457,0.13684913217623454,41,1189,26
patchtst_event,9,45,85101,0.017517136329017503,0.9583333333332935,0.03440538519072545,0.08161816891412318,23,1290,1
patchtst_event,9,45,85102,0.08085106382978714,0.752475247524745,0.14601344860710827,0.2827380952380941,76,864,25
patchtst_event,9,45,85104,0.01839587932303163,0.7575757575757346,0.03591954022988501,0.08383635144198497,25,1334,8
patchtst_event,9,45,85105,0.05920550038197095,0.598455598455596,0.10775112964893979,0.21209633278598763,155,2463,104
patchtst_event,9,45,85106,0.08847184986595169,0.8407643312101858,0.16009702850212232,0.3113207547169804,132,1360,25
patchtst_event,9,45,85107,0.023422251138581637,0.692307692307679,0.04531151667715538,0.10315186246418306,36,1501,16
patchtst_event,9,45,85111,0.007131537242472261,0.9999999999998889,0.014162077104641993,0.03466872110939894,9,1253,0
patchtst_event,9,45,85112,0.021881838074398224,0.5263157894736703,0.04201680672268898,0.0938086303939958,20,894,18
patchtst_event,9,45,85116,0.035391566265060216,0.8703703703703543,0.06801736613603464,0.1522020725388596,47,1281,7
patchtst_event,9,45,85117,0.06480783722682738,0.6718749999999948,0.11821305841924383,0.23382272974442564,86,1241,42
patchtst_event,9,45,85118,0.2126829268292681,0.7956204379562014,0.33564280215550374,0.5139085337105127,218,807,56
patchtst_event,9,45,85119,0.0,0.0,0.0,0.0,0,338,50
patchtst_event,9,45,85120,0.0,0.0,0.0,0.0,0,15,26
patchtst_event,9,45,85121,0.04005252790544975,0.7721518987341675,0.07615480649188505,0.16585100598151126,61,1462,18
patchtst_event,9,45,85122,0.03501094091903718,0.9795918367346739,0.06760563380281681,0.15315890236119928,48,1323,1
patchtst_event,9,45,85123,0.08495145631067955,0.8677685950413152,0.15475313190862175,0.305232558139534,105,1131,16
patchtst_event,9,45,85124,0.04389086595492284,0.6491228070175324,0.08222222222222204,0.17273576097105428,37,806,20
patchtst_event,9,45,85125,0.0,0.0,0.0,0.0,0,455,55
patchtst_event,9,45,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,9,45,85201,0.01861702127659573,0.5384615384615247,0.03598971722365033,0.08177570093457913,21,1107,18
patchtst_event,9,45,85202,0.016637478108581422,0.9999999999999475,0.03273040482342802,0.07799671592775008,19,1123,0
patchtst_event,9,45,85204,0.027742749054224428,0.28571428571428203,0.05057471264367804,0.0999091734786553,22,771,55
patchtst_event,9,45,85207,0.05624999999999995,0.5384615384615339,0.10185933710590121,0.19836272040302205,63,1057,54
patchtst_event,9,45,85208,0.04217791411042942,0.8208955223880475,0.08023340627279348,0.1749363867684473,55,1249,12
patchtst_event,9,45,85209,0.14656031904287123,0.7033492822966474,0.24257425742574218,0.39967373572593695,147,856,62
patchtst_event,9,45,85211,0.0009910802775024766,0.0208333333333329,0.0018921475875118218,0.004163197335553688,1,1008,47
patchtst_event,9,45,85214,0.019830028328611884,0.7567567567567363,0.038647342995169025,0.08974358974358947,28,1384,9
patchtst_event,9,45,85215,0.05049594229035163,0.9333333333333177,0.09580838323353279,0.2075611564121564,56,1053,4
patchtst_event,9,45,85216,0.14244741873804959,0.8232044198894982,0.24286878565607134,0.4209039548022587,149,897,32
patchtst_event,9,45,85217,0.041975308641975205,0.5312499999999833,0.07780320366132688,0.15947467166979212,17,388,15
patchtst_event,9,45,85218,0.05434782608695644,0.286885245901637,0.09138381201044363,0.15459363957597105,35,609,87
patchtst_event,9,45,85219,0.00636942675159235,0.59999999999994,0.012605042016806697,0.030549898167005953,6,936,4
patchtst_event,9,45,85220,0.09945945945945935,0.8440366972476987,0.17794970986460312,0.3379867744305645,92,833,17
patchtst_event,9,45,85221,0.011084718923198724,0.9999999999999286,0.021926389976507404,0.053070507960576,14,1249,0
patchtst_event,9,45,85222,0.051851851851851795,0.37692307692307403,0.09116279069767425,0.1672354948805455,49,896,81
patchtst_event,9,45,85224,0.034959349593495906,0.597222222222214,0.06605222734254983,0.14163372859024984,43,1187,29
patchtst_event,10,50,85101,0.019040365575019026,0.9615384615384246,0.03734129947722176,0.08821453775582185,25,1288,1
patchtst_event,10,50,85102,0.08617021276595735,0.7431192660550391,0.15443279313632,0.2943313953488362,81,859,28
patchtst_event,10,50,85104,0.01986754966887416,0.7499999999999791,0.038709677419354785,0.08982035928143683,27,1332,9
patchtst_event,10,50,85105,0.06264323911382733,0.5899280575539546,0.11325966850828723,0.2198391420911525,164,2454,114
patchtst_event,10,50,85106,0.09450402144772112,0.844311377245504,0.16998191681735966,0.3263888888888882,141,1351,26
patchtst_event,10,50,85107,0.025374105400130107,0.696428571428559,0.04896421845574382,0.11073253833049373,39,1498,17
patchtst_event,10,50,85111,0.007923930269413624,0.9999999999999,0.01572327044025155,0.03840245775729633,10,1252,0
patchtst_event,10,50,85112,0.024070021881838048,0.5365853658536455,0.04607329842931928,0.10204081632653013,22,892,19
patchtst_event,10,50,85116,0.038403614457831296,0.8644067796610023,0.07354001441961057,0.16304347826086907,51,1277,8
patchtst_event,10,50,85117,0.0678221552373775,0.6521739130434736,0.12286689419795208,0.23948908994145762,90,1237,48
patchtst_event,10,50,85118,0.22439024390243884,0.8013937282229937,0.3506097560975605,0.5292222733548078,230,795,57
patchtst_event,10,50,85119,0.0,0.0,0.0,0.0,0,338,54
patchtst_event,10,50,85120,0.0,0.0,0.0,0.0,0,15,28
patchtst_event,10,50,85121,0.04333552199606038,0.7857142857142764,0.0821406347230864,0.17751479289940783,66,1457,18
patchtst_event,10,50,85122,0.03792851932895694,0.9811320754716796,0.07303370786516844,0.1642451042324695,52,1319,1
patchtst_event,10,50,85123,0.0881877022653721,0.8650793650793582,0.16005873715124797,0.31321839080459685,109,1127,17
patchtst_event,10,50,85124,0.04626334519572948,0.6393442622950715,0.08628318584070777,0.17939282428702766,39,804,22
patchtst_event,10,50,85125,0.0,0.0,0.0,0.0,0,455,59
patchtst_event,10,50,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,10,50,85201,0.0203900709219858,0.5476190476190346,0.03931623931623926,0.08873456790123424,23,1105,19
patchtst_event,10,50,85202,0.01751313485113834,0.99999999999995,0.03442340791738376,0.0818330605564645,20,1122,0
patchtst_event,10,50,85204,0.030264817150063014,0.28915662650602064,0.05479452054794508,0.10666666666666617,24,769,59
patchtst_event,10,50,85207,0.060714285714285665,0.5439999999999957,0.10923694779116451,0.20987654320987592,68,1052,57
patchtst_event,10,50,85208,0.04601226993865028,0.8333333333333218,0.08720930232558129,0.1884422110552758,60,1244,12
patchtst_event,10,50,85209,0.15254237288135578,0.6923076923076892,0.2499999999999996,0.4054054054054043,153,850,68
patchtst_event,10,50,85211,0.0009910802775024766,0.019999999999999598,0.0018885741265344624,0.004135649296939602,1,1008,49
patchtst_event,10,50,85214,0.019830028328611884,0.7179487179486995,0.038594073053066794,0.089285714285714,28,1384,11
patchtst_event,10,50,85215,0.05410279531109103,0.9374999999999855,0.10230179028132975,0.21978021978021897,60,1049,4
patchtst_event,10,50,85216,0.15105162523900562,0.827225130890048,0.2554567502021015,0.4364640883977889,158,888,33
patchtst_event,10,50,85217,0.041975308641975205,0.4999999999999853,0.07744874715261924,0.15711645101663443,17,388,17
patchtst_event,10,50,85218,0.05745341614906823,0.28461538461538244,0.09560723514211862,0.15893470790377937,37,607,93
patchtst_event,10,50,85219,0.007430997876857742,0.6363636363635785,0.014690451206715605,0.035496957403650935,7,935,4
patchtst_event,10,50,85220,0.10486486486486475,0.8434782608695579,0.18653846153846115,0.3501805054151612,97,828,18
patchtst_event,10,50,85221,0.011084718923198724,0.9333333333332711,0.021909233176838776,0.052910052910052706,14,1249,1
patchtst_event,10,50,85222,0.055026455026454965,0.37681159420289584,0.09602954755309308,0.1736806947227783,52,893,86
patchtst_event,10,50,85224,0.03658536585365851,0.5844155844155768,0.06885998469778108,0.14629388816644945,45,1185,32
patchtst_event,11,55,85101,0.020563594821020548,0.9642857142856799,0.04026845637583887,0.09473684210526284,27,1286,1
patchtst_event,11,55,85102,0.09148936170212756,0.7350427350427288,0.1627246925260167,0.3053977272727262,86,854,31
patchtst_event,11,55,85104,0.02133922001471669,0.7435897435897245,0.04148783977110152,0.0957095709570954,29,1330,10
patchtst_event,11,55,85105,0.0660809778456837,0.5824915824915805,0.11869639794168088,0.22727272727272696,173,2445,124
patchtst_event,11,55,85106,0.10053619302949056,0.8474576271186393,0.17974835230677033,0.3409090909090901,150,1342,27
patchtst_event,11,55,85107,0.027325959661678577,0.6999999999999883,0.052598622417031865,0.11817670230725909,42,1495,18
patchtst_event,11,55,85111,0.008716323296354985,0.9999999999999091,0.017282010997643333,0.04211332312404272,11,1251,0
patchtst_event,11,55,85112,0.02625820568927787,0.545454545454533,0.05010438413361159,0.11009174311926556,24,890,20
patchtst_event,11,55,85116,0.04141566265060238,0.8593749999999867,0.07902298850574703,0.17361111111111058,55,1273,9
patchtst_event,11,55,85117,0.0708364732479276,0.6351351351351309,0.1274576271186439,0.24491922876498115,94,1233,54
patchtst_event,11,55,85118,0.235121951219512,0.8033333333333306,0.3637735849056598,0.541573033707864,241,784,59
patchtst_event,11,55,85119,0.0,0.0,0.0,0.0,0,338,58
patchtst_event,11,55,85120,0.0,0.0,0.0,0.0,0,15,30
patchtst_event,11,55,85121,0.046618516086671016,0.7977528089887551,0.0880893300248138,0.18893028206492765,71,1452,18
patchtst_event,11,55,85122,0.04084609773887671,0.9824561403508599,0.07843137254901951,0.1751094434021258,56,1315,1
patchtst_event,11,55,85123,0.09142394822006465,0.8625954198473217,0.16532553035844894,0.3210227272727264,113,1123,18
patchtst_event,11,55,85124,0.04863582443653612,0.6307692307692211,0.09030837004405266,0.18585675430643617,41,802,24
patchtst_event,11,55,85125,0.0,0.0,0.0,0.0,0,455,63
patchtst_event,11,55,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,11,55,85201,0.02216312056737587,0.5555555555555431,0.042625745950554066,0.09556574923547366,25,1103,20
patchtst_event,11,55,85202,0.018388791593695258,0.9999999999999525,0.036113499570077326,0.08564437194127208,21,1121,0
patchtst_event,11,55,85204,0.0327868852459016,0.2921348314606709,0.058956916099773105,0.11314186248912049,26,767,63
patchtst_event,11,55,85207,0.06517857142857138,0.5488721804511237,0.11652035115722248,0.2209443099273601,73,1047,60
patchtst_event,11,55,85208,0.04984662576687113,0.8441558441558332,0.09413468501086156,0.20161290322580586,65,1239,12
patchtst_event,11,55,85209,0.15752741774675957,0.6781115879828298,0.2556634304207116,0.4082687338501282,158,845,75
patchtst_event,11,55,85211,0.0009910802775024766,0.01923076923076886,0.001885014137606028,0.004108463434675414,1,1008,51
patchtst_event,11,55,85214,0.019830028328611884,0.682926829268276,0.03854094975911901,0.08883248730964438,28,1384,13
patchtst_event,11,55,85215,0.05680793507664558,0.9264705882352806,0.10705182667799473,0.22809558291093332,63,1046,5
patchtst_event,11,55,85216,0.15965583173996162,0.8308457711442745,0.26784282277465876,0.4513513513513502,167,879,34
patchtst_event,11,55,85217,0.041975308641975205,0.47222222222220905,0.07709750566893389,0.15482695810564523,17,388,19
patchtst_event,11,55,85218,0.06366459627329182,0.2971014492753602,0.10485933503836291,0.17140468227424677,41,603,97
patchtst_event,11,55,85219,0.008492569002123133,0.6666666666666111,0.016771488469601643,0.0404040404040402,8,934,4
patchtst_event,11,55,85220,0.11027027027027014,0.8429752066115633,0.19502868068833615,0.36195883605393764,102,823,19
patchtst_event,11,55,85221,0.011084718923198724,0.8749999999999454,0.021892103205629364,0.05275056518462678,14,1249,2
patchtst_event,11,55,85222,0.05925925925925919,0.3835616438356138,0.10265811182401446,0.1831262262916933,56,889,90
patchtst_event,11,55,85224,0.03821138211382111,0.5731707317073101,0.07164634146341453,0.15083440308087243,47,1183,35
patchtst_event,12,60,85101,0.02208682406702207,0.9666666666666345,0.04318689501116896,0.10118632240055792,29,1284,1
patchtst_event,12,60,85102,0.0978723404255318,0.7359999999999941,0.17276995305164286,0.31944444444444337,92,848,33
patchtst_event,12,60,85104,0.022810890360559218,0.7380952380952205,0.0442541042112776,0.10150622134905009,31,1328,11
patchtst_event,12,60,85105,0.06951871657754008,0.5759493670886058,0.12406271301976815,0.23441524987120008,182,2436,134
patchtst_event,12,60,85106,0.10656836461125999,0.8502673796791399,0.1893984514592017,0.35491071428571347,159,1333,28
patchtst_event,12,60,85107,0.02927781392322705,0.7031249999999891,0.056214865708931853,0.1254880089235914,45,1492,19
patchtst_event,12,60,85111,0.009508716323296348,0.9999999999999166,0.018838304552590238,0.045801526717557085,12,1250,0
patchtst_event,12,60,85112,0.028446389496717694,0.5531914893616904,0.054110301768990524,0.11796733212341146,26,888,21
patchtst_event,12,60,85116,0.044427710843373464,0.8550724637681036,0.08446671438797411,0.18391521197007427,59,1269,10
patchtst_event,12,60,85117,0.07385079125847772,0.624203821656047,0.13207547169811304,0.25063938618925774,98,1229,59
patchtst_event,12,60,85118,0.2468292682926827,0.8083067092651731,0.37817638266068704,0.5555555555555542,253,772,60
patchtst_event,12,60,85119,0.0,0.0,0.0,0.0,0,338,62
patchtst_event,12,60,85120,0.0,0.0,0.0,0.0,0,15,32
patchtst_event,12,60,85121,0.04990151017728165,0.8085106382978637,0.0940012368583796,0.20010531858873037,76,1447,18
patchtst_event,12,60,85122,0.04376367614879647,0.9836065573770331,0.08379888268156414,0.18575851393188797,60,1311,1
patchtst_event,12,60,85123,0.09466019417475721,0.8602941176470525,0.17055393586005807,0.32865168539325756,117,1119,19
patchtst_event,12,60,85124,0.05100830367734276,0.6231884057970924,0.0942982456140349,0.19213583556747008,43,800,26
patchtst_event,12,60,85125,0.0,0.0,0.0,0.0,0,455,67
patchtst_event,12,60,85126,0.0,0.0,0.0,0.0,0,721,0
patchtst_event,12,60,85201,0.023936170212765936,0.5624999999999882,0.045918367346938695,0.10227272727272688,27,1101,21
patchtst_event,12,60,85202,0.019264448336252175,0.9999999999999546,0.03780068728522331,0.08943089430894276,22,1120,0
patchtst_event,12,60,85204,0.03530895334174018,0.2947368421052601,0.06306306306306292,0.11935208866155106,28,765,67
patchtst_event,12,60,85207,0.06874999999999995,0.546099290780138,0.12212529738302916,0.22862232779097325,77,1043,64
patchtst_event,12,60,85208,0.053680981595091985,0.8536585365853555,0.10101010101010087,0.2144607843137248,70,1234,12
patchtst_event,12,60,85209,0.16251246261216334,0.6653061224489769,0.2612179487179483,0.41099344427634793,163,840,82
patchtst_event,12,60,85211,0.001982160555004953,0.03703703703703635,0.0037629350893697002,0.008163265306122415,2,1007,52
patchtst_event,12,60,85214,0.019830028328611884,0.6511627906976593,0.03848797250859101,0.0883838383838381,28,1384,15
patchtst_event,12,60,85215,0.05951307484220013,0.916666666666654,0.11176968670618101,0.23622047244094407,66,1043,6
patchtst_event,12,60,85216,0.16826003824091765,0.8341232227488112,0.2800318217979311,0.46560846560846436,176,870,35
patchtst_event,12,60,85217,0.044444444444444335,0.4736842105263033,0.08126410835214411,0.16157989228007036,18,387,20
patchtst_event,12,60,85218,0.06987577639751541,0.3082191780821897,0.1139240506329111,0.18322475570032498,45,599,101
patchtst_event,12,60,85219,0.009554140127388524,0.692307692307639,0.018848167539266977,0.0452716297786718,9,933,4
patchtst_event,12,60,85220,0.11567567567567555,0.8425196850393635,0.20342205323193877,0.37334263782274824,107,818,20
patchtst_event,12,60,85221,0.011084718923198724,0.8235294117646575,0.021874999999999967,0.05259203606311025,14,1249,3
patchtst_event,12,60,85222,0.06349206349206342,0.3896103896103871,0.10919017288444019,0.1921844971172319,60,885,94
patchtst_event,12,60,85224,0.03983739837398371,0.5632183908045912,0.07441154138192851,0.1552598225602023,49,1181,38
